# Step: -1
# U_max: -2.221923828125
# x (configurations):
-1.137139 -1.985294
-1.209870 -1.465443
-1.065424 -1.554623
-1.284889 -1.936519
-1.135450 -1.141564
-1.091687 -1.296302
-1.122564 -1.395187
-1.071296 -1.448584
-1.096699 -1.052588
-0.853981 -0.904398
-0.805789 -0.989199
-0.998272 -1.409535
-0.825511 -1.219362
-1.033523 -0.838601
-0.899956 -1.273969
-0.891239 -1.300352
-1.091505 -1.559382
-1.285639 -1.686341
-1.209518 -1.972104
-0.979957 -1.323905
-1.248909 -1.065878
-1.046256 -1.240451
-1.192250 -1.831688
-1.240983 -1.330214
-1.048657 -1.520466
-1.069168 -1.019080
-0.964202 -1.637237
-1.015109 -1.277510
-1.013820 -1.361856
-1.177632 -1.889309
-1.194189 -1.425199
-1.147981 -1.554204
-1.137019 -1.143874
-1.257477 -1.534356
-1.129268 -1.183002
-0.815313 -0.930855
-0.990983 -1.680587
-1.163147 -0.989917
-1.153473 -1.112271
-0.906870 -1.124662
-1.244792 -1.391822
-1.209565 -1.605838
-0.884329 -1.397485
-1.197284 -1.537874
-1.048144 -1.453258
-0.865358 -0.869209
-1.077558 -1.316542
-0.936370 -0.946164
-1.107118 -1.066946
-1.046459 -0.815566
-1.127951 -1.433781
-1.310854 -1.587365
-1.138033 -1.239958
-0.992844 -1.589352
-0.954588 -1.061185
-0.943383 -1.440771
-1.057320 -1.089221
-1.212432 -1.602676
-0.987592 -0.884405
-1.000881 -0.802309
-1.205184 -1.120896
-1.313203 -1.314224
-1.280280 -1.745147
-1.081434 -0.808816
-0.979394 -1.278984
-0.974274 -0.984938
-0.988607 -1.466885
-1.131123 -1.805055
-0.929324 -1.435480
-0.923004 -1.424165
-1.147750 -1.191268
-0.879702 -1.171559
-1.136025 -1.725033
-0.974182 -1.155144
-1.111069 -1.849718
-1.036415 -1.589932
-1.151429 -1.479513
-1.110950 -0.899968
-1.115141 -1.479772
-1.001400 -0.687314
-1.048184 -1.194458
-1.048846 -1.763964
-1.193069 -1.083740
-0.966272 -1.713906
-1.263352 -1.137108
-1.178384 -1.622270
-0.980669 -1.719213
-0.872149 -1.297355
-1.265701 -1.735222
-1.010628 -1.721782
-0.965675 -0.826078
-1.218593 -1.991692
-1.212145 -1.681415
-1.228931 -1.525971
-1.302062 -1.810664
-0.833230 -1.022426
-0.920108 -0.887683
-1.166776 -1.088146
-1.276954 -1.650240
-1.011625 -1.272081
-1.069147 -0.758178
-1.234999 -1.899300
-0.864791 -1.186036
-1.011372 -1.424392
-1.322420 -1.443265
-1.007101 -1.765908
-1.258088 -1.763530
-1.089475 -1.732408
-0.888919 -1.160342
-0.942765 -1.057308
-0.843668 -1.329720
-1.299895 -1.279654
-1.282230 -1.125742
-1.323587 -1.496479
-0.898904 -0.946567
-0.985941 -1.367824
-1.270049 -1.679686
-1.195209 -1.629673
-0.985433 -1.008816
-1.198448 -1.156052
-1.228328 -1.006962
-1.202577 -1.813114
-1.314509 -1.562830
-0.935235 -1.050841
-1.184534 -0.970588
-0.959583 -1.252967
-1.113494 -1.275402
-0.936216 -1.272049
-1.212518 -1.680408
-0.887361 -0.845977
-1.287869 -1.630972
-1.190697 -1.912832
-1.232264 -1.071854
-1.258088 -1.613067
-0.862247 -0.850078
-1.225445 -1.998918
-0.918337 -1.616390
-1.001063 -1.522876
-1.203093 -1.058485
-1.048149 -0.792359
-1.340366 -1.683722
-0.919047 -1.414825
-1.125127 -0.868286
-1.221712 -1.207347
-1.259647 -1.968503
-1.215775 -1.899459
-1.250754 -1.003440
-1.057364 -1.796573
-1.124084 -0.980396
-1.095145 -0.959246
-1.059134 -1.019576
-1.056098 -1.683320
-1.003092 -0.954007
-1.113897 -1.155165
-1.251465 -1.410231
-1.155173 -1.944669
-1.064690 -0.733711
-0.993232 -1.697186
-1.264552 -1.524540
-1.005942 -1.719102
-0.954235 -1.184881
-1.253557 -1.604153
-1.302259 -1.736348
-1.306849 -1.733381
-0.917182 -1.287518
-0.962741 -1.737970
-1.002689 -1.096621
-0.955443 -1.243007
-1.062382 -0.972110
-1.182856 -1.221767
-0.961326 -1.493827
-1.024109 -0.897528
-1.084184 -1.511928
-1.107122 -1.780138
-0.893616 -1.518697
-0.887295 -0.753188
-1.105318 -1.587354
-0.977059 -1.433975
-1.272341 -1.840229
-1.200594 -1.031589
-1.126887 -0.850312
-1.140111 -0.865443
-1.079331 -0.994428
-0.982947 -1.687412
-1.019705 -1.291013
-1.091149 -1.123701
-1.033798 -0.836052
-1.207333 -1.879269
-1.275256 -1.559932
-0.851306 -1.127771
-1.115029 -1.560178
-1.152315 -1.507352
-0.967818 -0.868031
-1.232843 -1.852842
-1.066296 -1.896537
-0.937472 -0.949894
-1.026968 -1.701915
-0.967488 -1.405359
-0.968883 -0.884384
-1.036220 -1.353020
-1.116279 -1.214613
-0.892537 -1.042721
-1.250030 -1.081515
-1.052756 -1.206474
-1.265618 -1.931402
-1.068008 -1.123693
-1.172993 -1.989902
-1.073224 -0.836640
-1.095068 -1.030162
-0.990144 -1.330671
-0.808983 -1.091036
-1.162333 -0.866654
-1.270558 -1.110182
-1.169495 -1.050359
-1.091447 -1.375108
-1.104890 -1.395787
-1.139848 -1.480675
-1.146095 -0.847449
-1.324675 -1.450142
-1.201799 -0.904992
-0.970342 -1.645233
-1.163109 -0.964518
-0.893252 -1.128681
-0.848898 -1.159122
-1.061736 -0.769196
-0.851324 -0.916434
-1.322010 -1.718681
-0.970494 -1.106273
-0.881545 -1.446922
-1.013570 -1.326872
-1.205780 -1.923151
-1.007887 -0.935468
-1.115384 -1.927455
-1.151948 -1.248791
-1.318127 -1.836605
-1.168033 -1.393471
-1.049754 -1.878068
-1.164550 -0.934668
-1.264162 -1.807826
-1.083781 -1.639136
-1.288481 -1.236421
-1.167593 -1.537488
-1.128284 -1.706855
-1.213640 -1.528328
-0.903971 -1.361277
-1.139886 -1.249657
-1.280134 -1.696546
-0.971409 -0.693168
-1.100797 -0.922987
-0.967170 -0.948673
-1.249873 -0.996954
-1.074940 -1.894637
-1.008351 -1.732261
-1.249015 -1.308863
-0.991979 -1.610069
-1.202764 -1.396561
-1.061207 -0.981892
-1.188944 -1.552573
-1.257201 -1.384073
-0.853785 -0.820591
-0.882592 -1.293954
-1.162304 -1.227340
-1.062608 -1.348907
-0.954286 -1.163992
-1.294524 -1.254831
-1.026454 -1.406734
-1.172283 -1.504463
-0.972154 -1.351607
-1.125049 -1.579717
-1.250259 -1.460205
-1.120961 -0.959412
-1.337216 -1.645634
-0.903064 -1.559670
-1.188204 -1.299084
-1.092368 -1.075359
-0.917746 -0.901995
-1.110490 -1.269303
-1.131499 -1.730905
-1.269452 -1.521318
-1.284439 -1.890197
-1.291960 -1.366091
-0.923188 -1.123399
-1.158548 -1.017035
-1.256190 -1.140304
-0.989535 -0.839311
-1.080666 -1.016295
-1.005694 -0.754509
-1.180249 -1.023720
-1.136010 -0.788538
-0.885998 -1.053129
-1.166517 -1.566439
-1.054640 -0.924447
-1.127846 -1.479952
-1.235833 -1.832927
-1.114542 -1.825529
-0.975417 -1.590645
-1.183842 -0.976661
-0.929194 -0.864006
-0.895682 -1.419439
-1.131536 -1.105325
-1.043274 -1.141201
-0.867389 -1.311968
-1.319459 -1.435185
-1.258624 -1.286277
-1.157317 -1.995394
-0.915908 -1.625279
-1.076056 -1.282735
-1.011691 -0.734551
-0.973560 -0.933042
-0.933938 -0.735002
-1.066454 -0.752469
-1.254072 -1.570094
-1.290428 -1.319130
-1.258938 -1.794771
-1.130470 -1.603669
-1.116277 -1.465751
-1.074546 -1.226615
-0.867878 -1.385762
-1.179600 -1.208115
-1.128173 -0.871011
-1.217492 -1.047875
-1.212483 -1.326262
-1.230017 -1.453386
-0.967705 -1.743977
-1.121821 -1.316456
-1.166078 -1.555575
-1.281649 -1.495311
-0.888909 -1.314833
-1.103689 -1.182812
-0.972065 -1.679186
-0.918930 -1.234496
-1.278436 -1.942935
-1.044861 -1.655565
-0.849786 -1.372085
-1.153534 -1.876256
-1.147299 -1.212449
-1.081472 -1.227373
-0.853641 -1.203092
-1.215258 -1.948905
-1.297496 -1.813423
-1.264221 -1.822888
-1.218818 -1.553074
-1.249546 -1.662567
-1.119441 -1.727444
-0.878008 -1.504293
-1.266919 -1.754136
-1.210827 -1.644927
-1.285246 -1.345072
-1.240928 -1.167990
-1.254521 -1.330443
-1.247928 -1.074002
-1.247672 -1.916875
-1.323760 -1.515245
-1.292469 -1.407615
-0.993442 -1.580691
-0.986108 -1.101237
-1.141955 -1.670136
-1.005250 -1.686824
-1.042897 -0.764609
-1.237953 -1.472362
-0.954027 -1.692873
-1.028116 -1.394820
-1.046525 -0.908183
-0.989925 -0.772575
-0.955295 -0.695531
-1.250099 -1.912929
-0.850125 -1.124098
-1.082502 -1.196238
-1.066455 -0.823632
