# Step: -1
# U_max: -0.05424787476658821
# x (configurations):
-1.099970 -1.880472
-1.297372 -1.606120
-0.867836 -0.583201
-1.005306 -1.725918
-1.172059 -1.222950
-1.227144 -1.125083
-0.802107 -0.718859
-0.964108 -1.024087
-0.749197 -0.724291
-1.307187 -1.900669
-1.186602 -0.721307
-0.908183 -0.881396
-1.071469 -0.967009
-0.978265 -0.988544
-0.977493 -0.529656
-1.383949 -1.817015
-1.016561 -0.962481
-0.997705 -1.320146
-1.233714 -1.750437
-0.999306 -1.242126
-0.951200 -0.833156
-0.911748 -1.727928
-1.216314 -0.807936
-0.833853 -1.387755
-0.898245 -0.926100
-0.833858 -0.804208
-1.041443 -1.728802
-0.796244 -0.788616
-1.293550 -2.070151
-1.191265 -1.445707
-1.306858 -1.620369
-1.270900 -1.393637
-1.342576 -1.694490
-1.009248 -1.925579
-1.131555 -1.933119
-0.964957 -1.092375
-0.848950 -1.556705
-0.836406 -0.694208
-1.361408 -1.348542
-1.158756 -1.329177
-1.158677 -1.855294
-0.939443 -1.158674
-1.121837 -1.247259
-1.207603 -1.743660
-0.987738 -0.825612
-1.038320 -1.276261
-1.307902 -1.788462
-1.385972 -1.473970
-1.070898 -1.291820
-1.228838 -1.212248
-0.903676 -1.671994
-0.799003 -0.710148
-1.116407 -1.251650
-0.929786 -1.461607
-1.178313 -2.118357
-1.256589 -1.023850
-0.754298 -1.203228
-1.021815 -1.588613
-1.073775 -0.841222
-0.949724 -0.701636
-1.072241 -1.604260
-1.006592 -1.241243
-1.158035 -1.434559
-1.257870 -1.735489
-1.224346 -1.823911
-1.244543 -1.943823
-0.972858 -0.540648
-1.237588 -2.124267
-1.063204 -1.516640
-0.869441 -1.646731
-0.845719 -1.128989
-1.260291 -1.583626
-1.257346 -0.886763
-0.893611 -0.539676
-1.044277 -0.754825
-0.875874 -1.006917
-1.086117 -1.960368
-1.019504 -1.460018
-0.907321 -1.258910
-0.942237 -0.840922
-1.039748 -1.885755
-0.742619 -0.935377
-0.915442 -0.902123
-0.772512 -0.865463
-0.834458 -1.459252
-1.169995 -1.490525
-0.978899 -1.923268
-1.200062 -0.956812
-0.966198 -1.421236
-0.930136 -0.606107
-0.859607 -1.109187
-1.174062 -1.676092
-1.135650 -1.986369
-1.066691 -0.840368
-1.167835 -1.296293
-1.232656 -1.599133
-1.111796 -0.991102
-0.951600 -0.590516
-0.939956 -1.105417
-1.242271 -1.426430
-0.893759 -1.044850
-1.137454 -0.652218
