# Step: 2
# U_max: 0.10515666007995605
# x (configurations):
0.789147 -0.524333
0.971150 -0.201960
-1.789296 0.160424
0.526028 0.072865
-0.740043 -2.019794
-0.101802 1.600532
-0.008250 1.552767
-0.392223 -1.069489
1.555581 -0.653433
-1.343960 0.080127
0.038888 0.874121
0.712644 0.368270
-0.455334 -0.227037
-0.165610 -0.328358
-0.640724 0.026083
-0.687806 -1.039419
-0.519107 -0.723682
0.095540 -1.219630
0.804916 -0.437853
1.145500 0.445479
0.914122 0.112307
-1.298361 -0.565202
-1.673200 -1.048390
-0.203850 -1.825192
0.046439 -0.730553
-1.720147 0.578601
1.508039 0.984450
-0.534965 -1.045225
0.267127 0.122728
-0.181509 0.532091
-1.282678 -1.785732
1.569305 0.023524
3.176007 -1.445257
-0.431421 -0.220170
0.940346 1.048964
-0.032701 0.693122
1.125479 -1.578975
-1.776989 -0.754171
0.236014 0.959686
-0.554219 0.023799
0.571922 -0.924498
0.226987 0.407854
-0.147989 0.435732
0.015646 -2.850827
-2.255466 0.525612
-1.130265 0.094286
0.044548 -0.197300
1.367719 1.235423
0.539683 1.075974
2.196637 -1.937938
0.509266 -0.391396
-1.366724 0.781751
-0.158209 -0.928412
-0.719591 -0.310962
0.429523 -0.260753
0.416542 -1.251506
-0.039621 -1.011264
-1.789548 -1.688695
-2.744123 1.507181
0.028922 1.566273
-0.615240 -1.318704
1.417590 1.780845
0.892344 -0.419011
0.757386 -0.197662
1.047979 0.580491
-0.031840 0.344342
1.232599 -0.300832
0.144806 0.421670
-0.472177 0.059353
1.564330 1.267087
-1.419975 -1.346102
-0.823254 2.857300
1.231790 -0.044278
1.615260 0.795220
0.198885 0.771947
0.273306 -0.507626
-0.953172 -1.081019
-1.061789 1.631088
0.123090 0.800156
-0.204681 -0.061669
0.728694 -0.923288
0.640571 0.005637
0.151957 1.782397
-2.310482 1.463430
-0.931734 0.979349
0.697230 0.724768
-0.151097 0.485958
0.920468 1.344674
0.601536 1.107066
-0.612427 1.939722
-1.304130 0.837288
1.351169 0.751772
-0.509822 2.043179
-0.364452 -0.610256
1.230077 -0.640863
0.330275 0.580646
2.094314 1.508973
-0.732226 0.843708
-0.470056 -1.376379
-1.268938 -0.096705
-1.349640 1.578865
0.152023 0.995716
-0.497436 -2.364415
0.518312 -0.752638
-0.045893 -0.297869
1.174044 0.957921
1.739675 -1.768098
-1.378136 -0.014958
-0.128518 1.390241
0.972568 0.277242
-1.215582 0.646962
0.012892 0.469842
-1.591787 -0.633725
1.059167 0.891090
0.611367 0.339419
-0.942878 0.876208
0.287269 1.027300
0.391588 0.396978
0.514420 -0.199502
-1.262729 0.313909
-1.281291 -0.657707
0.062095 -2.077453
-0.668517 0.116987
0.451130 1.160621
-2.266441 -0.091529
0.125174 -0.361442
-2.074573 -2.100104
-0.341528 0.538647
0.526386 0.577961
-0.555683 -1.113882
0.545802 -0.342711
-0.446968 0.189477
0.278928 0.944851
1.345038 0.507150
-0.931367 -0.800879
-0.355664 -0.567452
-0.034869 1.694474
-0.581252 -0.904601
-0.652291 0.707637
-2.329024 1.976477
-1.800810 0.723628
-0.396681 0.352746
-0.555983 -0.319828
0.412516 0.657474
3.123857 -0.170035
2.040220 0.820753
-0.946205 -0.280809
-0.034063 -0.777612
-0.268846 -0.162190
-1.520162 0.167713
-1.234690 -0.839110
-0.883251 0.226875
-0.592290 0.645061
-0.336443 -1.586441
-1.114354 -0.482698
-0.025511 0.032369
0.376371 -0.621728
-0.399476 0.050788
0.872340 0.853802
0.918861 -0.345278
-0.011957 0.396972
0.055726 -0.256702
-0.021609 -1.215217
-0.646844 0.787265
-1.304774 0.296894
-0.175296 -0.693071
-0.050856 0.839827
-0.685043 -0.137406
-0.065701 0.614986
0.235775 -1.938632
0.878283 1.202980
-0.942642 0.265162
-0.289432 0.454347
-0.353817 0.220673
0.922123 -0.726406
0.310752 0.638058
-1.320936 2.172291
0.728484 -0.039272
-0.360769 0.082649
-1.068423 -2.118300
-0.001997 1.384222
0.125989 1.113687
-1.089904 -0.366330
1.898189 -1.018723
-1.788120 0.638448
-0.940830 0.163398
0.155936 -0.076871
-0.389816 0.953159
1.051203 -0.589649
1.374961 0.256911
-1.385082 1.321377
0.899784 -0.980597
-1.400273 -0.925469
-0.429516 0.479199
0.521195 -0.223508
0.717115 -1.081195
0.109690 1.573088
0.100875 1.838561
-0.403356 0.474711
0.840421 0.029202
1.374700 -0.278230
-0.579640 -2.023885
-0.029549 -0.123921
0.274373 -0.502408
0.359570 -0.400778
1.028568 -1.351000
-0.019393 0.536250
-0.211869 2.182497
-1.367293 -1.448841
-0.709104 0.453569
0.151592 -1.706836
-1.867314 -0.317245
-0.391889 0.237551
-0.890887 -0.710964
1.368506 -0.429975
0.038118 0.773024
0.257349 -0.122122
-0.031618 0.421243
0.905945 -0.068695
-0.518214 -0.442205
-0.777707 0.524706
1.430110 0.781978
0.099371 -0.769527
-0.046473 0.917434
-0.416423 0.321864
0.864297 0.514603
0.395299 0.104750
-2.479704 1.327590
-0.494223 -0.874060
-0.058101 1.636800
-0.174810 1.950056
-0.658356 -1.171544
0.190413 0.439337
-1.645108 0.272315
-0.153067 0.837002
-0.832333 0.473492
-0.485163 -0.434111
-0.249369 -0.243682
0.841356 0.655493
-0.368158 -1.269222
-0.147185 0.683337
0.047211 -1.465307
0.047478 -1.811118
-1.127187 -1.406339
0.683737 0.242692
0.240815 -0.800761
0.481671 -0.713792
-1.151722 1.844713
1.252424 -0.289695
1.079919 -0.316441
1.503953 -1.063661
-2.293847 1.592992
0.271546 -1.264955
0.532344 1.041090
1.463591 -0.271598
0.219135 0.052037
0.241490 -1.531937
-0.451264 0.220455
-0.330469 0.149990
-0.435305 0.205892
-1.270720 -0.526232
-0.932289 1.478616
0.965707 0.212196
-1.217626 1.142659
0.889624 -0.051360
-0.046703 -0.172353
-0.403593 1.030403
-0.102314 0.125376
2.181863 0.758882
1.177777 -1.435472
-0.230664 -1.228741
-2.220958 0.656198
1.243683 0.287963
-0.219291 0.227009
0.625861 0.271170
0.644005 0.406627
0.889565 -0.832409
0.921658 -1.091488
0.705727 2.579257
0.246393 1.275425
1.683771 0.176803
0.671211 -0.146273
0.530974 0.330089
-0.149023 -0.419821
0.148397 0.313860
-0.854399 0.124119
-0.560038 0.819968
-0.812697 -0.042821
-0.543040 1.271963
-0.443887 0.139235
-0.534056 0.844803
-1.683166 -1.217551
-0.142632 1.271807
-0.815332 1.713137
-0.126331 0.131559
0.965034 0.999616
-0.107700 0.681111
0.288220 0.494006
0.270359 -0.312462
-0.869492 0.188514
0.719282 -0.768815
0.261733 -0.789535
-1.494983 1.439745
-0.432274 -3.189911
1.243167 -0.092541
-1.783867 1.379273
0.395762 0.198781
-1.234369 -0.730405
-1.168655 2.364636
0.316916 -0.493345
0.037298 0.095374
1.551849 0.819034
-0.412920 0.186927
-0.223172 0.515896
0.579075 -0.123038
-0.758816 0.693588
1.645880 -1.317375
2.103680 0.738097
0.885340 0.347544
-0.613903 1.169499
0.207914 1.660257
1.318509 0.266194
1.693009 0.047383
-0.752379 0.699754
0.245008 0.561920
1.193537 0.907162
0.169295 0.206632
-0.517711 0.518333
0.157395 -1.040142
-0.464501 -0.749305
-0.353596 1.745507
1.205487 -0.440531
-1.470056 0.156528
1.785993 1.735893
1.518538 -0.258515
-0.846393 1.104526
0.679698 2.318872
0.716845 -0.395065
-0.182926 0.688313
0.818265 0.827219
-0.070323 0.148887
-0.015155 0.377660
-0.930109 1.168923
0.260382 0.725074
-0.472203 1.333935
-0.297702 -0.873136
0.243346 -1.335639
-1.918648 -0.725253
0.891950 -0.375481
1.145149 -1.836546
1.076631 -0.810682
-0.278278 0.021806
-0.844551 -0.880745
3.619946 0.128510
0.403983 -2.413656
-0.214393 -1.322944
0.851215 0.638374
-0.806305 0.260047
-0.923762 -1.825070
0.165458 0.262924
0.083186 0.338824
1.429690 1.168265
-0.247733 -1.465147
0.000299 -0.171789
-0.801413 0.418748
0.461563 0.480840
-1.802794 -0.061733
-0.112921 0.208138
-0.825237 -1.840079
-1.189856 -0.731563
-0.469519 0.098108
0.632138 1.037385
-0.796047 -1.040342
1.065749 -1.187663
0.928133 -1.477582
-0.350996 1.594166
-0.148242 -0.943920
1.046367 0.100223
-1.575470 -0.183212
0.312480 1.057349
-0.148982 0.409173
-1.347888 -1.417518
0.017739 0.915993
-0.086371 -0.231792
0.448245 -0.203230
0.540031 -1.038482
-1.198820 0.738187
0.631118 1.538934
-0.183774 -1.211595
-1.581414 0.337109
-3.416144 1.040851
-0.110205 -1.936277
1.411312 -0.140163
0.777722 -1.227654
-1.713702 2.533581
0.187019 0.732307
-2.023386 0.973825
-0.403387 0.612646
-0.173155 0.317427
1.471831 2.082522
-0.260329 -1.211799
-1.512126 0.289859
0.715872 -0.441265
-0.511397 -1.765037
-0.180283 -1.225801
-1.083445 0.786090
0.934864 0.389687
0.825992 -1.262263
-0.681201 1.638567
0.351441 0.769582
-0.427754 -0.559364
0.776647 -0.461544
-0.393296 -1.609342
-0.167778 -0.737562
0.055996 0.426973
-0.501306 0.166059
-0.962900 -0.623847
-0.544715 0.424414
1.423759 -0.359175
0.540140 0.236765
1.312845 0.582591
-0.726803 1.064115
0.104873 -0.282323
-1.090684 0.560037
1.705909 -0.530758
0.978584 -1.969398
-0.392566 0.334218
-0.741479 -0.648048
-1.910568 -2.110910
0.517204 -0.255045
0.464146 2.112841
1.220143 -0.465332
-0.597332 -1.704417
-0.501447 0.543721
-0.438615 0.028600
2.832666 2.472586
-0.216060 0.879199
-0.480737 -2.641149
0.408871 -0.780860
0.960803 -2.427717
1.466117 -1.495465
-1.658300 -1.226996
0.123086 0.938092
-0.620031 0.285319
1.218352 -1.819207
0.195246 0.575470
-0.385786 0.634514
-0.697284 -0.446679
0.586561 0.668370
-0.700520 -0.613283
0.930323 -1.773596
-1.115322 -1.323932
-0.179496 -0.426563
-0.595939 0.647840
-1.899268 1.609312
0.145325 2.560785
-1.840191 -0.563100
0.160670 1.758253
-1.012349 2.036269
-0.077315 -1.049289
-1.401940 -1.372713
-1.193998 -0.181673
-0.799733 1.206644
0.049154 -1.516022
-0.581596 0.474938
-1.315572 -1.044535
0.595110 -0.322405
-0.385762 -1.724842
-0.404987 1.184889
-0.831043 -0.292256
0.255573 -0.386036
1.178257 -0.123227
0.065289 0.323367
0.297243 -0.948619
-0.847663 -1.000637
0.403794 -0.196826
-0.818706 1.179509
-0.994112 0.537349
-0.332392 0.744653
-0.619760 -0.516019
1.544917 1.646577
-1.301464 1.231365
-0.230578 3.700059
-0.939868 0.290910
1.180959 -0.508292
0.891062 -1.006150
-0.119415 -0.453449
0.358695 0.261015
-0.278032 0.867657
-1.163699 -2.038286
1.663321 1.268360
-0.482196 1.664273
