# Step: 2
# U_max: 0.12757551670074463
# x (configurations):
1.652900 0.214245
-1.115103 0.572835
-0.092668 -0.202517
-0.991117 -0.702008
0.591731 -0.501781
-1.070507 -2.968313
-1.279543 -0.436458
0.249493 0.147089
-0.611027 0.607623
0.763704 -0.629650
0.085948 -0.320924
0.965202 1.134070
-1.496964 -0.600306
-0.635847 -1.146871
0.390443 1.102483
-1.987391 -0.237637
-0.290540 0.929004
0.585460 -1.386226
-0.584148 -1.759570
-0.093592 -2.213992
-1.174984 0.951546
0.748883 2.418403
0.882906 -1.779874
-1.032876 -0.288929
-1.242815 -1.536540
0.194088 -0.985554
0.674257 0.560013
0.660569 0.435296
-0.529260 1.902001
-0.535058 0.409345
-0.770710 -0.665040
-1.490946 0.465363
-1.494245 -1.949768
1.153001 -1.231152
-0.573408 -2.477030
-0.723916 -1.357032
0.360747 0.504706
1.973924 1.132855
-0.520805 -0.320807
1.913462 1.278052
0.487137 -1.008149
-0.456776 -2.525722
-0.659877 -0.635000
-1.079672 -0.700684
-0.070312 -0.626889
-1.505984 -0.129719
0.669724 -0.791693
0.443173 0.088074
0.532149 0.192092
0.046675 0.026349
-0.160207 -0.138906
0.964245 -1.525310
-0.004920 -0.761600
-0.082542 -0.718806
-0.241291 -0.233845
0.248788 0.189819
-0.054237 -0.931680
1.621801 0.467148
0.693456 0.262299
-0.746257 -1.005358
0.540421 2.493936
1.532326 1.371817
-1.002761 -1.113571
-1.645122 -0.509950
-1.121565 0.239712
1.119477 0.486053
1.407491 0.149348
0.145310 -0.362551
-1.123212 0.970301
-0.823360 -0.735830
-1.132066 -0.757483
-0.231521 1.649094
-0.352446 -0.404157
0.176564 -0.097527
-0.588491 0.105282
-1.150524 0.026428
-0.814260 -0.819725
1.240112 1.594915
-0.132948 0.251778
0.361043 0.622176
-0.640355 0.050847
-0.146413 1.338348
0.993081 -0.792780
0.586614 -0.429428
1.660326 0.954630
-1.051765 -2.279156
0.087739 -0.810302
0.147788 -0.692944
-0.026384 1.019209
1.306841 1.071087
-0.973051 -0.570183
0.846973 -0.790625
-0.087275 -0.026067
-0.845657 0.061785
0.569848 0.766855
-1.283693 -1.101056
-0.589713 0.128860
-0.468839 0.150246
0.376326 -1.769490
-0.887167 -1.308843
-0.205244 -1.386585
1.037055 1.319033
0.523559 0.395979
-0.263887 0.504096
-0.930001 -0.848880
0.708855 1.402993
-1.023221 -0.752582
0.865905 0.814432
0.188528 -0.210617
1.647499 -0.841165
-0.638783 -0.463493
-0.447016 -0.954091
0.842266 -0.149741
0.174454 0.300200
0.876913 -0.702187
1.078133 0.449813
-1.131731 -1.339549
-0.020944 -0.218641
-0.130179 -0.516078
-1.449230 -0.277626
0.370233 0.500000
-0.829799 -2.124529
-0.777835 -1.711277
-0.112889 1.185505
0.153422 1.805889
1.001763 0.903952
-0.932132 0.069958
-1.503603 -2.624932
-0.572109 2.283824
