# Step: 3
# U_max: 0.04465285688638687
# x (configurations):
-0.889685 -1.499618
-1.520450 -1.497188
-0.795222 -0.498628
-1.362858 -0.927312
-1.219206 -2.302563
-0.464095 -0.238514
-0.958681 -1.292409
-1.419144 -1.786377
-1.339547 -0.547243
-1.325325 -2.574804
-0.682782 -0.594780
-1.107451 -1.626346
-1.198606 -2.192446
-0.930880 -0.559497
-0.702572 -0.877747
-1.366695 -0.743655
-0.440531 -0.484189
-1.015915 -0.428490
-1.430582 -1.972252
-0.819229 -1.922585
-0.515375 -0.192036
-1.080691 -1.545614
-0.408526 -0.307594
-1.213364 -1.212591
-0.451013 -0.809041
-0.442126 -0.223618
-1.100659 -0.506394
-1.157327 -0.772606
-0.494263 -0.856694
-1.141112 -1.109350
-1.203248 -1.765715
-1.365335 -1.782423
-0.782725 -1.368905
-0.836430 -1.162822
-0.988376 -0.458812
-0.961121 -2.153059
-1.116389 -2.138536
-0.777125 -1.169108
-1.024849 -1.733268
-0.851578 -0.209709
-1.403127 -1.406496
-0.684509 -0.616591
-0.450566 -1.187479
-0.690045 -0.171180
-1.286313 -0.382888
-0.980649 -1.888064
-1.241356 -2.210921
-1.469141 -1.506665
-1.205948 -2.473650
-1.152243 -0.866673
-1.162092 -1.281141
-0.977368 -0.478876
-0.460441 -0.772715
-0.744669 -0.682791
-1.418429 -1.295757
-0.842256 -0.387429
-1.037394 -0.355369
-0.505955 -0.736685
-1.080341 -0.827288
-1.263187 -2.334097
-0.638139 -0.442776
-0.742144 -1.601475
-1.442155 -1.080733
-1.382827 -1.603655
-0.663562 -1.593259
-0.428901 -0.260890
-1.313415 -1.768674
-1.078784 -0.621084
-1.234692 -0.691677
-1.042217 -2.207644
-1.175439 -0.498234
-1.041896 -1.306729
-0.567299 -0.884814
-1.334298 -2.365908
-0.838885 -2.065324
-1.298029 -2.327938
-1.237513 -2.077560
-1.036120 -1.476236
-0.811339 -1.470114
-1.236558 -1.713491
-0.751524 -0.575189
-1.021102 -0.548659
-0.941216 -0.501182
-1.014243 -1.497533
-0.755175 -0.308726
-0.805133 -0.531475
-0.466426 -1.292744
-1.315326 -0.722587
-0.618757 -0.012267
-1.100627 -0.560196
-0.687009 -0.549071
-1.335346 -0.931340
-0.702461 -1.651841
-1.283243 -0.570224
-1.276772 -1.091120
-0.824448 -2.113577
-0.857427 -1.271641
-1.223249 -1.323623
-1.332958 -1.067188
-1.462532 -1.444626
-1.087327 -0.652716
-1.303698 -2.677169
-1.038287 -1.878928
-0.756317 -1.116799
-1.006206 -0.036504
-0.879086 -0.564260
-1.022677 -1.157785
-1.291441 -1.637027
-1.178672 -0.304469
-1.198682 -1.759937
-1.206072 -0.356130
-0.625923 -0.038768
-0.645852 -1.698565
-0.818041 -0.098020
-0.683300 -0.942837
-0.860261 -0.397581
-1.323424 -1.530413
-1.049460 -0.724298
-0.842990 -1.036181
-0.709094 -1.034689
-1.097572 -0.606671
-0.963232 -1.789881
-1.093936 -0.734477
-1.476410 -1.230910
-1.130151 -0.622507
-1.089190 -2.538102
-1.032846 -1.699068
-0.619036 -1.411319
-0.655533 -1.609266
-1.382668 -0.725188
-1.299849 -0.489432
-1.159141 -0.527177
-1.475823 -1.624023
-1.484320 -2.341843
-0.536622 -0.426107
-0.521631 -0.667851
-1.124164 -0.468159
-1.165632 -1.030463
-1.326992 -2.209805
-1.493547 -1.954136
-1.288257 -2.120449
-1.294171 -1.922149
-1.509802 -1.496576
-1.216569 -2.660444
-1.332929 -1.235438
-0.998326 -0.352373
-0.894907 -0.042523
-1.405620 -2.249604
-1.423764 -1.321676
-1.493644 -1.946570
-0.401089 -0.554565
-0.867750 -0.162957
-1.037300 -1.927808
-1.325941 -0.970833
-0.608246 -0.620586
-1.314739 -0.912483
-0.630080 -1.536619
