# Step: 3
# U_max: 0.038823746144771576
# x (configurations):
-1.127442 -1.295500
-0.597612 -1.303495
-1.403698 -1.589529
-1.300477 -1.293291
-0.904854 -1.025609
-0.475761 -0.319248
-1.200091 -2.479473
-1.054048 -0.961538
-1.277888 -0.873702
-1.064102 -2.260594
-1.462960 -1.861123
-0.916215 -0.993645
-0.498221 -0.381664
-0.617759 -1.376675
-0.742167 -0.045290
-1.421000 -2.251069
-1.008731 -1.946327
-0.872246 -1.124000
-0.635571 -1.361625
-1.108226 -1.040507
-0.739284 -0.540061
-1.129400 -1.261109
-1.179971 -0.234683
-0.377642 -0.422987
-0.641496 -1.682382
-1.287149 -1.923901
-0.834817 -1.616718
-1.098225 -0.591712
-1.409797 -2.096088
-1.101618 -2.187762
-0.726366 -1.369010
-0.870390 -1.066431
-0.851946 -1.090461
-1.145190 -1.127156
-1.332670 -0.569047
-0.796374 -1.637176
-1.408501 -1.503392
-1.041955 -0.458541
-1.027296 -0.956972
-0.967092 -0.405578
-1.303795 -1.449166
-1.261698 -0.570505
-0.762592 -1.070744
-0.876812 -0.780996
-1.315833 -1.305063
-0.836601 -1.781537
-1.312486 -0.505029
-0.824353 -1.982160
-0.938753 -1.713886
-1.184095 -1.940358
-0.913361 -0.525167
-1.156956 -2.271456
-0.587779 -0.810805
-0.815227 -0.426270
-1.303886 -1.081317
-0.825082 -1.591681
-0.932053 -2.143605
-0.729539 -0.144225
-1.040268 -1.220245
-0.473895 -0.901122
-1.045901 -2.118033
-1.368256 -0.668841
-1.498744 -2.132845
-0.996995 -2.121345
-0.516473 -0.267679
-1.203322 -1.258279
-0.928846 -0.684365
-1.027405 -0.595974
-1.148845 -1.750282
-1.407045 -2.445995
-0.524771 -0.256144
-0.886420 -2.266546
-0.769574 -1.212068
-1.062034 -1.378811
-1.067240 -0.278022
-1.225144 -2.346489
-0.370419 -0.448557
-0.536675 -0.147494
-0.615566 -0.531270
-1.075218 -2.103352
-0.629776 -1.374353
-1.120842 -1.631304
-1.336515 -1.484826
-1.477030 -1.439454
-1.048532 -2.154030
-1.110390 -0.495467
-0.772334 -0.628657
-1.053312 -1.484784
-0.885755 -0.786662
-0.642118 -1.238090
-0.616548 -1.187120
-0.715807 -1.269130
-0.474522 -0.573708
-0.871560 -0.821873
-0.863495 -0.407752
-0.460367 -0.803324
-1.432471 -2.036778
-1.242162 -0.440636
-0.662677 -0.211638
-0.995639 -0.977452
-0.951855 -1.488654
-1.162908 -2.448423
-0.747192 -0.599955
-0.604404 -1.240476
-1.425857 -1.463188
-1.167829 -2.203835
-1.254719 -0.526382
-1.407850 -0.925402
-0.978534 -1.208888
-0.934532 -1.284791
-0.724770 -0.401062
-1.008581 -1.744389
-1.334011 -0.549241
-1.171266 -2.016268
-1.468610 -1.434150
-0.633195 -0.889254
-1.154074 -2.336160
-1.305362 -1.556661
-0.738759 -0.318595
-0.694348 -0.546616
-1.212162 -0.279384
-1.299886 -0.565123
-0.459117 -1.088585
-1.270090 -2.242333
-0.893242 -0.383653
-0.365916 -0.611373
-1.295765 -1.305920
-0.697496 -1.242122
-1.365190 -0.960610
-1.295982 -2.174556
-1.108386 -0.990624
-1.257489 -2.605925
-1.228858 -1.064580
-0.978417 -2.297812
-1.246094 -1.066828
-1.136454 -1.496032
-0.709434 -0.306199
-0.792351 -1.051582
-0.930459 -2.097878
-0.611229 -0.258413
