# Step: 3
# U_max: 1.7591954469680786
# x (configurations):
-0.277690 -0.274653
-0.877896 -1.799029
0.250103 -0.353625
-0.910656 -0.267314
-0.465353 -0.044390
-1.138810 -0.383495
0.394070 0.256590
-0.433243 -0.758378
-1.091128 -5.226643
-0.793337 -1.278966
0.919610 0.715282
-0.345258 -0.809714
-1.236406 -0.672830
-0.999057 -1.113047
0.798179 0.431285
-0.990166 -2.971615
-0.821530 -0.605292
0.759860 -0.680783
-1.521119 -1.861921
-1.439108 -2.009674
-0.691332 -0.215565
-1.315470 -2.586964
-1.505801 -1.897540
0.795477 1.011534
0.137258 -0.552281
-0.595908 -1.744305
0.558494 0.044858
-0.844946 -0.026080
-1.328881 -0.350254
1.064353 0.197034
0.736596 0.273054
-0.654114 -2.315069
-1.033458 -1.869163
-0.756073 -0.040096
1.462627 2.094351
-0.960664 -0.303725
-1.772962 -2.602583
0.096480 -0.859761
-0.269173 -0.992643
-1.029637 -0.432728
-1.363294 -1.436898
-0.934720 -0.611706
-0.814746 1.383727
-0.395735 -0.668515
-0.808272 -1.860309
-0.917654 -1.824191
-0.024143 -0.714812
-1.381948 -2.129123
-1.204261 -1.091229
-0.266850 -0.967298
-0.720962 -1.641563
-1.209975 -1.849937
0.001779 0.386634
-0.163891 0.238359
-0.596087 -1.954280
-0.778574 -0.089394
-1.211279 -2.342630
0.813585 -0.246554
-1.231124 -1.825915
-0.219424 -0.724747
-0.574208 -0.781934
-1.459095 -1.393157
-0.612068 -0.905155
0.054823 -0.422599
-1.390659 -2.174839
-1.045480 -0.962261
-1.226099 -2.522620
-1.182897 -0.756880
-0.496696 0.067504
-0.541006 -1.999746
0.229076 0.126053
-0.370778 0.766813
-0.803596 -1.818021
-0.017709 -0.875049
-0.576270 -1.488135
0.160701 -2.076298
0.793629 -0.037870
-0.143787 -0.367935
-0.213815 -0.319410
0.933420 0.428000
-0.298351 -0.532923
-1.562553 -1.684798
-1.268880 -0.350378
1.089283 3.293594
-1.246292 -1.633521
-1.016164 -1.836817
-1.032235 -0.323115
-1.368213 -1.871779
-0.428152 -3.102130
0.305509 0.547818
-0.150822 -0.189207
-1.169670 -2.389627
-0.263757 -0.643306
1.052601 0.643381
1.256801 0.816674
-1.598846 -2.005102
-0.655461 -0.545286
1.287755 2.349697
0.556929 -2.075261
-0.894196 -2.059506
-1.258826 -2.416229
-1.406688 -0.503238
-1.446995 -0.906981
-1.502868 -1.413939
-1.226505 -3.108266
-0.153787 1.102767
-0.559056 -0.443905
-1.296816 -0.650968
-0.698559 -0.746436
-0.499502 -0.989873
-0.388720 -2.682933
-0.522443 -1.597919
0.691708 1.316750
-0.348274 -0.345103
-1.070111 -0.030984
-0.878761 -1.218968
-0.706386 -1.290459
-1.547924 -0.863199
-1.387237 -1.964256
-0.191243 -0.725969
-0.829246 -0.572079
1.071777 0.551477
-0.043221 0.637189
1.018756 0.509637
0.729060 1.280605
-1.320499 -0.933471
0.681986 0.751779
-0.816488 -2.368023
-0.854547 -0.355393
-1.382731 -1.974648
-0.740109 -1.994810
-0.333557 -0.786439
-1.150642 -0.541696
-0.202653 -0.294187
-0.716447 -1.055478
1.312294 -1.016146
0.639257 0.115418
-1.201395 -2.823086
1.087650 1.591575
-0.972538 0.278014
-1.013222 -0.639878
-0.477493 -1.419351
-1.399920 -1.858522
-0.564316 -0.613964
-1.302134 -0.792468
-0.326745 -2.166899
1.643909 1.856616
-0.774026 -1.273071
-0.472743 -0.732112
-0.089438 -0.543655
-0.956515 -0.616876
-0.856092 -2.046523
-0.035823 1.078546
-1.379156 -3.436538
-1.115688 -0.829177
-1.260779 -1.563516
-1.137323 -0.256265
-1.179485 -2.391365
-0.329229 -1.757431
-0.874738 -0.773669
0.975352 -0.537337
-0.879409 -2.260900
0.495118 0.526114
-1.398727 -0.734667
1.786478 -1.613148
-1.293903 -3.336513
0.664669 1.176211
-0.354440 -0.569311
-0.794626 -0.395815
