# Step: 3
# U_max: 0.04465285688638687
# x (configurations):
0.840710 0.226161
0.697156 -0.213576
0.100470 -1.581136
1.221618 -0.495343
-1.818261 -1.190623
1.478894 -1.245214
1.481642 -0.508410
0.295158 -0.272516
-0.000931 0.987837
-0.134107 0.282416
-0.353842 1.062656
0.270262 0.412528
0.228557 -0.671237
1.043979 -0.498992
0.158315 -0.108227
0.336918 0.064429
-0.649934 -0.010328
0.015937 -0.290074
1.183275 -2.119859
2.042774 -0.665485
0.971944 -0.975851
-0.175065 0.453128
-0.821819 0.797027
-0.369618 -0.358336
0.197546 -0.666730
1.741426 0.043960
0.201764 1.232469
0.269881 -0.098240
-0.814594 2.098558
0.537595 -0.012469
-2.361980 -0.286430
-0.336998 0.456921
-0.332931 -1.259021
0.138048 0.794347
0.832191 -1.054624
-2.302864 -0.138078
-0.790464 -0.468794
-0.968574 0.267450
0.012163 2.225590
0.639692 0.097240
0.681240 -0.999816
0.962797 -0.731010
2.608817 0.744946
0.978594 -0.419068
0.358169 2.375427
1.494314 -2.404313
-0.454709 0.459754
-0.698512 -0.966897
-0.246568 -0.568948
-0.698109 0.868100
0.409540 2.216093
-0.387375 0.338966
0.308018 0.121153
-0.723794 -0.896577
1.313461 -1.249180
0.237240 0.873317
0.610280 0.273002
-0.081140 -1.219821
1.428126 2.714637
2.425031 -0.627823
-0.552338 -0.207588
-0.308418 0.434717
-0.027576 -1.348503
0.120560 1.487306
2.167235 0.136128
1.671636 -0.488879
2.124542 0.521452
0.117816 -1.244437
1.432884 -0.898786
0.657069 -0.707350
-1.758271 -0.171416
0.872276 -0.598405
0.414491 1.777364
0.759240 1.373330
-0.768642 -0.446787
-0.063402 -2.004292
1.652156 0.375797
0.410811 -0.624314
0.227037 0.444555
0.199726 -0.924661
-0.158295 0.687495
-0.263894 0.294825
-0.892466 0.719176
1.037673 -0.517332
0.174875 0.099782
0.773665 0.563440
-1.318971 0.752360
-1.506863 -0.222130
-1.031685 -0.366810
-1.513563 0.418066
-0.207493 0.574839
0.409420 0.473859
0.308221 -1.073636
1.422931 -1.926903
0.622649 0.507545
-0.619872 -0.678355
0.139838 0.206469
-1.331937 0.055524
-0.087143 1.356347
0.500512 -0.438190
-0.672264 -2.292644
-0.580338 -0.904420
-0.358634 -1.012204
1.524016 0.732500
-0.753682 0.246068
-1.381684 -0.725531
-1.087158 0.698983
1.145672 -0.829006
0.983946 -0.191179
0.972972 0.734811
0.790656 2.032602
-0.342041 0.123298
0.367639 0.468618
-1.857396 1.489676
-1.297441 0.101581
-0.640147 -0.314198
-0.911313 -1.086980
0.074725 0.214180
1.113824 -0.227312
-0.555367 1.522587
-0.033718 0.410916
-0.569376 -1.003894
0.004178 -1.995082
0.270679 -0.921816
-0.090342 1.302792
-1.844375 -0.030031
0.195983 0.352678
0.277247 -1.336796
0.288914 -0.060132
0.292737 -1.001678
-0.533930 0.510725
1.291321 -1.318965
0.134476 2.451339
-0.533569 -1.603573
-1.515829 -0.633662
0.928313 -0.039858
-1.366866 0.521432
-0.336825 0.441272
-1.046611 -1.313090
-0.736773 -1.197426
0.313735 -0.189845
-1.953187 0.692687
-0.730969 0.393366
1.188066 -0.747245
-0.031921 -0.390506
-1.008724 1.826253
-0.804291 1.415820
-1.023723 1.746560
0.748992 -0.728619
0.702458 0.703138
0.328281 -0.952235
1.711197 1.312949
-0.475313 -0.754998
-0.619843 -0.272318
0.227068 2.697683
-1.118132 0.957809
0.486106 0.214321
-0.810308 0.212649
0.059464 0.388711
-0.226940 -1.034034
1.379741 0.349136
-0.229348 0.553562
0.498994 0.468648
0.928649 0.253214
-1.567746 1.200716
-3.059250 0.993891
-0.282207 0.371289
-0.721859 -2.479550
-1.780740 0.103869
0.004646 -0.070727
0.331200 -1.286541
-1.318938 -1.220393
1.674353 0.666144
1.935709 1.001578
-1.537443 1.426731
-0.004949 1.691506
-0.406408 0.632773
0.667283 -0.638751
-0.548713 0.028287
-1.466725 0.165645
-1.093888 1.427326
0.233288 0.764042
-0.389906 -0.969770
1.411100 -0.223986
-0.447712 0.440091
-0.728833 0.927769
-1.243082 -0.238130
-0.013198 -0.975978
0.885991 -1.664948
1.104321 0.005591
-0.104345 -0.605130
-1.587065 -0.258367
1.009764 -0.595609
0.050733 2.249677
-0.164071 -0.677852
-0.232542 -2.088393
-0.226802 1.377022
-1.125975 0.311979
-0.835937 -0.018488
-0.461006 -0.502559
0.163218 0.143467
1.378450 0.701864
-0.212136 -0.304876
-0.088305 -0.579567
-1.182861 1.191321
-0.068148 0.215268
1.042920 1.340836
-0.390135 -1.381473
-0.122212 0.925494
0.531085 -1.076395
0.441685 -0.552938
0.126465 -0.306284
0.265913 0.689268
1.906569 -0.519557
0.075928 0.109322
1.815795 0.218232
-1.208081 -0.776555
0.498392 -0.479102
-0.991453 0.644932
0.953860 0.279268
-0.671218 -1.051089
0.145670 -0.650383
-0.469742 0.436498
1.307247 1.241243
1.204826 0.215598
-0.251486 -1.384834
-1.026509 -0.443063
-0.445520 -0.738339
0.382896 -0.465051
-0.175585 -0.480753
-1.199112 -0.150524
0.502604 0.590955
-1.249862 0.955368
