# Step: 1
# U_max: 1.0
# x (configurations):
-0.091376 -3.037639
0.167651 0.857159
0.361029 -2.344088
1.865806 1.241993
0.279332 -0.987114
1.398220 -0.860512
1.844481 1.648813
0.442334 1.811526
-1.526395 -2.488238
-1.097374 -4.372726
-1.152143 1.508573
1.109591 -1.736935
-0.530696 -2.842662
-0.226613 2.559341
-1.589483 -3.807059
-1.589303 -0.125361
0.737597 2.411650
0.744949 -0.110743
1.933499 1.425073
1.101312 0.334795
1.832226 0.721026
-0.650403 -0.115420
-1.106938 -1.098588
-0.545659 -3.489326
-0.956242 -2.432447
-0.163959 -1.248175
-1.766727 0.167008
-1.709289 -3.056798
-0.711056 0.961809
-0.319058 1.695847
-0.971062 0.289567
0.130234 1.350338
0.553289 3.060853
0.981683 2.730711
0.605456 3.112603
0.522842 2.101659
0.651013 0.671349
-1.064359 -2.303442
-1.037741 0.142878
1.553693 3.795086
1.074773 3.730511
0.699027 1.655812
1.638611 0.964147
-1.134913 1.358276
1.282460 2.978257
-1.440060 -2.516940
1.125706 3.390790
0.717321 -0.317460
1.585394 -0.146806
0.824058 0.244537
-0.382710 -2.262239
-1.203016 -0.007298
-0.585071 -1.517685
1.445143 1.446950
-1.212420 -2.543288
0.524980 -0.568991
0.518671 -1.811947
-0.890945 -2.375799
1.155922 -0.949225
-0.051942 1.416485
-1.849497 -0.751209
-1.729046 0.099321
-0.676034 1.476066
-1.178718 -3.755827
-0.243523 1.407991
-0.538415 -0.785101
-1.646136 -2.351393
-1.338951 -0.720130
0.413962 -1.727667
0.076125 0.990726
-0.711711 0.105852
-1.747111 -4.002024
-0.415853 -2.258607
-0.469447 -0.833043
-1.797807 -4.499735
1.845399 1.025325
-0.710256 -0.934083
1.788201 0.432728
-0.525536 -2.643650
-0.306750 0.167687
-0.510787 2.163279
-0.970344 0.865775
0.843867 -0.354115
1.212417 2.752400
-0.897722 -0.390121
-0.091589 -0.824585
-0.860636 -3.017388
-1.388638 -3.345597
0.181204 -1.961254
-0.508089 1.511823
0.277390 1.544322
-1.543772 -0.471504
1.946437 2.278130
1.492245 1.447879
-1.647435 0.884896
0.576135 1.149217
-0.920908 -0.853197
1.122023 -0.938576
0.619784 -1.625507
-1.734214 -0.067640
-1.728698 -2.588225
0.604852 3.233920
-0.549074 0.897658
-1.579501 -3.644050
1.589248 3.799684
-1.196391 -3.455821
-0.201560 0.518587
0.175346 -2.041606
0.207183 -2.352473
1.885662 0.395112
-0.617197 -2.787492
0.345750 1.552682
-1.620813 -4.115101
0.399644 2.704314
-0.597314 1.435486
-1.039970 -2.000179
1.083446 1.373334
-1.391596 0.573917
0.376759 -0.081047
1.666307 -0.303194
-1.843377 -1.497346
0.019000 0.073271
-1.213976 1.841287
0.512090 -1.150686
1.107301 -0.166110
1.081825 -0.576902
-1.438442 0.572297
-1.002238 -0.696811
-0.667117 0.126161
0.070586 -0.944353
-0.616793 0.512232
-1.944965 -0.242883
-2.108590 -2.182494
1.109401 2.721623
-0.750224 -4.166871
0.959559 2.282860
-1.433936 -2.513989
-1.195138 -2.476141
-1.059663 1.556210
-0.445295 0.142150
0.001667 -0.925763
1.162386 1.469932
0.376937 0.904165
0.430211 3.092638
1.079916 -1.188516
-1.831417 -4.430865
0.935120 0.951569
-1.568626 -1.518847
1.446912 -0.664228
0.411680 1.335019
1.142537 -0.331105
-0.369697 0.012833
-0.490878 1.783891
-1.945851 -0.335542
1.188927 2.634477
-0.015023 -2.465925
-0.364254 -3.693133
-0.251340 0.365695
0.356323 -1.696308
-1.684700 -0.493111
-1.594488 -4.404269
-1.720248 -0.916120
-0.343430 -2.557164
1.332393 -0.111183
0.299818 -1.822119
0.364569 2.904175
1.056643 -0.405762
1.195038 1.540933
0.967083 -0.532049
-0.756080 -0.072347
0.142673 -2.082952
-0.932109 1.151034
-1.318398 1.000155
-0.633358 -0.869353
0.684826 -1.331638
0.631308 1.148144
0.005739 -0.498067
0.408485 -1.825928
0.270631 -0.346916
-0.525782 0.976815
-0.830909 0.624046
-1.105555 -0.446935
-0.694354 -1.066158
1.525112 3.092870
0.485637 2.935212
0.633150 -1.071026
0.523151 -2.202911
-0.891014 1.292801
-1.316018 -1.498083
1.645636 1.540743
-0.020343 -0.774064
-0.990354 -2.487664
-1.046301 0.410156
-1.174566 -2.804224
-0.613965 -2.032103
-1.286472 0.958348
-1.744769 -1.399417
1.163047 1.262798
0.925769 0.126075
0.783921 1.762277
-0.155990 0.468138
-1.930333 -1.934402
-0.101544 -2.303927
0.509244 1.338788
-0.865511 2.091529
-1.406422 -1.336899
-0.841772 -2.996904
0.134995 2.273609
-1.616833 0.188984
1.488653 3.172777
-1.233019 -4.051787
-1.469460 -1.605962
-1.341994 -4.606519
-1.436154 -2.431652
-0.101821 0.216124
-0.565981 2.280294
-1.916566 -2.316780
0.697185 1.088044
1.534078 3.085159
-1.205907 -3.103057
-0.921553 -0.573392
-1.988829 -3.339293
0.521998 2.068190
-0.396781 -1.312857
1.689998 0.164136
-0.374434 0.207883
-0.636302 -0.818236
-1.100023 -2.723993
1.804470 2.102407
-0.312643 -3.510137
0.164716 0.794948
1.178411 0.104676
-0.832154 0.206362
1.071200 2.673706
-0.355583 -2.741195
-1.018883 -3.617240
0.128701 -1.075839
-1.300964 0.232860
1.551129 1.867777
-0.491721 1.954875
0.070729 1.884505
-0.826325 -0.754938
0.703227 -2.087022
-1.347445 -0.923056
1.360750 -1.381101
-0.429139 -3.719479
-1.404482 -4.711095
1.431624 -0.779259
1.652248 3.281183
0.207988 -1.497550
-1.638442 -4.147318
-0.158092 -0.513140
1.418141 1.358234
1.019183 0.545892
0.609209 0.134259
-0.110679 -3.311192
-0.850258 0.528660
-1.431313 -0.763495
0.434518 2.728919
-0.624610 -3.165468
-1.021380 -3.620597
1.643391 1.526716
1.245680 -0.701285
-0.278716 1.729118
-1.166479 -2.369342
0.022894 1.240812
0.359276 -1.999977
-0.190706 -3.085548
0.289042 1.769983
-0.939362 -3.480444
-0.137967 -2.210846
0.130510 -2.828496
-0.321766 1.793692
1.590342 2.619510
0.019790 -2.355695
-1.979102 -3.315867
0.672907 -1.586530
0.006798 -1.504778
1.338381 -0.282767
0.490182 2.690610
-1.408090 -3.425139
0.757040 0.329273
-1.976370 -1.098400
0.504119 0.571583
-1.085117 -2.910185
-0.797182 1.675636
-0.012233 -2.956418
-0.867184 1.348253
-0.803110 -0.828990
0.168794 -2.274173
-0.742437 -3.209793
-0.373469 1.948025
1.433156 3.899033
-0.581958 -3.157864
1.522884 -0.578298
0.914274 -0.749948
-1.361395 -1.020381
-0.156236 1.314818
1.133971 2.262761
-0.879199 0.421224
1.256205 2.751171
-1.129649 -0.524903
0.454542 2.744367
-0.602136 0.552618
1.137221 -0.040565
0.554013 -0.401322
-0.313611 0.372691
-0.954080 1.290010
-1.801551 -0.483460
1.047653 3.175912
-1.632551 -2.626407
-1.003964 -0.702680
1.684647 -0.437487
0.469333 2.455920
0.449724 -1.428125
-1.185929 1.294192
0.985590 1.116767
-1.640542 -4.012281
0.258597 -0.959130
-0.372630 1.309965
1.094836 2.652421
1.380752 2.923086
-1.886499 -4.388820
0.121344 0.086273
-0.544400 -3.738514
-0.823115 -0.141607
0.608494 1.917686
-0.231508 -1.856310
1.528652 2.182773
-0.987957 -4.233196
-0.901668 0.446782
-0.126559 -3.000963
-0.356736 0.201353
-1.314261 -3.793219
-0.031221 0.005081
0.277638 1.323187
1.751313 0.425051
1.024954 -1.199912
1.185186 3.800465
0.298056 2.610978
0.845023 0.749009
-0.276981 -2.433663
-1.922522 -2.575054
-1.883565 -4.314247
1.504353 3.601903
-0.738208 -1.001667
1.677311 1.268656
-1.923002 -2.536389
0.822558 -1.530908
0.854899 2.436205
0.966800 2.765141
-1.041642 1.101442
0.591241 -1.691694
-1.602186 -1.160414
1.515747 1.471752
-0.759755 -0.416702
-0.513118 -3.002407
-0.647078 1.514787
-1.729942 -0.838618
-1.592065 -4.772598
-0.410288 2.317665
-1.910477 -1.738058
-1.321613 -0.167202
0.379641 -1.676705
-0.267219 -0.011267
1.123036 -0.932376
-0.321126 -3.362130
1.707593 2.674658
0.981861 3.546402
-0.973003 -3.011653
0.446099 -1.150877
-1.334366 0.983672
0.350997 1.893933
0.259030 -0.304915
0.202166 -1.424838
0.199914 -1.135009
0.700131 1.646990
1.657276 3.007588
-0.912722 1.647513
1.211686 1.499568
0.610440 2.409646
1.721389 -0.337363
1.063403 2.517683
0.366041 0.593968
0.174757 -1.863384
-0.858048 -0.525322
-1.201555 0.396335
0.397866 2.128641
0.051874 -0.233449
1.202027 3.257633
0.216337 -0.491086
-1.315052 -4.314790
-0.561827 -3.719822
-1.787283 -3.483701
-0.895709 2.127865
0.237474 -0.274679
-0.787867 0.856479
1.160987 0.405962
1.477371 2.340505
1.189075 3.314416
1.133255 3.853060
1.545647 2.776694
-1.097935 -0.393582
-2.005171 -2.223481
-0.411448 -3.667088
0.167634 2.659683
-1.537885 -4.373349
0.232757 -0.712938
0.355377 -2.334689
0.755145 -0.399607
-1.936986 -2.286210
0.447750 -0.493255
1.499384 3.189718
1.260696 2.222027
-0.017976 0.358223
0.105098 2.430367
0.722185 2.604675
0.528812 1.243780
-1.799051 -3.200167
0.973615 2.474680
-0.389786 0.660089
0.659082 2.642787
-1.963830 -2.814647
-0.986985 1.673023
-0.665165 -1.229090
-0.507007 -1.260701
-1.299277 -2.984742
-0.533432 -1.198497
1.796522 1.278402
0.636908 0.746835
-0.939816 -1.975331
-0.556202 -2.658673
-1.435146 -2.151208
-1.789364 -3.378359
1.256735 -1.482387
-0.914286 1.031322
-0.456018 1.722657
-0.901248 -3.032369
-1.159794 1.834796
-1.717241 0.394050
0.937261 2.611140
-0.201467 1.273323
-1.485254 -4.551229
-0.091700 1.628359
-1.122963 -1.323674
-1.766387 -0.443181
1.820109 1.308833
-1.336056 -4.479486
1.794587 -0.208488
-0.314325 0.971909
-1.122925 0.781693
1.677448 -0.612936
-1.072070 -1.655820
1.426031 1.153133
0.939613 2.255349
-1.421301 -4.538167
-0.929032 0.274339
-1.216617 -4.266251
-0.803566 -2.327092
1.045800 1.180890
-0.334998 -3.590080
0.992781 3.502103
1.289235 0.154192
-1.578211 -2.349629
1.683354 1.874785
-1.708411 -4.194642
0.214501 -2.199851
-0.299574 -2.692322
-1.407553 0.702688
-1.878784 -1.383661
1.198844 2.592563
1.740519 0.310926
-0.954685 1.369875
0.068586 -0.893207
-0.064893 1.346392
-0.538202 0.739625
0.615081 1.196931
-1.324268 -3.254092
1.040831 1.220405
0.792287 -0.609433
-1.947803 -2.610704
-1.799491 -0.597082
-1.322510 -4.474281
-1.120536 -2.385782
-0.013509 0.974627
1.489839 0.604019
0.925628 3.514752
0.636421 0.881625
-0.693269 -0.237039
0.757100 -0.809831
0.729184 -1.541748
-1.412447 0.347412
0.795314 2.240328
0.506423 1.454438
-1.779926 0.436389
-0.719835 0.890527
-0.442030 -0.413862
1.595247 3.653527
-0.885069 1.918946
0.994650 -0.827650
-1.277266 -3.093066
-0.482751 1.095138
-1.951343 -3.504225
-0.626384 0.496848
0.129373 0.182215
-1.545320 -3.496743
-0.446553 0.536838
-1.256611 1.629226
-1.617912 -1.358758
0.004659 -2.491741
-0.090833 -3.284707
-0.639258 -1.440832
1.165046 1.798567
0.478982 2.097428
0.389090 0.707372
-1.243621 -3.455266
-0.933080 -3.841682
-1.152654 -0.221543
1.761147 1.035496
-1.358691 -0.222719
1.206266 1.194228
1.619608 1.581548
1.152567 2.795432
1.544935 2.085727
-0.868442 1.368335
-0.806057 2.091256
0.932189 1.959141
-0.283234 -0.124189
-2.083448 -1.643057
-1.611622 -3.447394
1.245471 -0.513676
-1.157991 -1.379097
-1.871621 -0.073819
0.628629 1.732786
0.870899 1.058728
-0.425061 -0.933123
-1.687674 -2.300864
-1.514607 -3.731771
-2.027068 -1.268244
1.155965 3.197073
-0.606996 -3.950427
0.960772 -0.819729
-1.589164 -0.200372
-1.018162 -1.644049
-0.677872 -0.956723
0.716563 -1.580292
-0.373091 -3.094684
0.913603 -1.081878
1.820134 0.692451
-0.570309 -0.829613
-1.775816 -0.421979
1.900043 2.572504
-0.471531 -0.776196
0.647016 2.312986
-1.081908 -2.227662
-1.714310 -0.203121
-1.284410 0.074859
1.645388 0.754823
-1.140104 0.196118
-0.941470 -2.870031
-0.456340 -1.600557
-1.841914 0.367269
-1.269271 -3.850427
0.401191 3.135163
0.453932 1.858912
-1.412843 -3.781679
-0.527160 -2.506336
-0.986335 -2.402778
1.537196 1.751736
-0.762146 -2.198382
-1.563899 0.912970
1.020172 -1.465875
0.198509 0.467874
0.586692 -0.008188
0.081408 -0.939901
1.189219 -1.040518
-1.388900 1.324521
-0.595285 1.393959
-1.148687 1.755625
-1.188282 0.814921
-0.518419 -2.415067
-0.541918 -3.678944
1.481145 2.673937
1.097374 -1.262645
-0.178685 1.864671
-1.848909 0.234599
0.089941 0.879071
-0.387453 -1.060927
-1.023488 0.589760
-0.058944 -1.547342
-1.925732 -0.954635
-0.450400 -3.786762
0.258076 -1.036897
-0.528120 -3.126600
0.740596 0.531806
-1.039250 -0.037135
1.769571 2.943945
-1.695652 -2.666370
-0.186243 0.419756
0.912073 0.621292
0.718661 -1.852324
1.032242 -1.916172
-0.376053 -3.349631
-0.783194 -0.911779
-1.231311 0.558219
0.007886 0.793256
1.214713 1.745747
-1.111792 -3.791769
-1.276498 -1.425073
-1.996499 -0.746850
0.180337 2.090414
-0.643214 0.484379
0.689981 3.362478
0.157120 2.674339
-0.650468 -0.129658
-0.791433 -3.159160
0.410183 -1.668319
1.391118 -1.182846
1.516730 -1.214233
-1.412376 -3.514864
0.562853 -2.048332
-0.522432 1.068888
1.279868 0.549080
1.622866 -0.469055
-0.382324 -0.912320
-1.255049 -2.927253
-1.136324 -3.296837
1.093614 1.644487
1.247425 2.344920
1.089373 3.701585
-0.915836 0.606829
0.731671 2.262081
-1.393779 -0.933448
0.835294 0.585764
1.778086 2.405348
-1.842122 0.144508
-1.732792 -3.026485
1.232939 0.549694
0.549885 0.058119
1.869012 0.386234
-1.078368 -1.005746
-1.167495 0.083709
-0.729408 -1.358814
-1.879418 -2.112941
0.109114 0.837213
0.040891 1.734724
-1.819045 -2.593493
-0.417347 0.928229
-1.123015 -3.773726
1.128303 -0.659613
-1.786100 -0.138797
-2.004938 -3.378288
-0.980763 -1.199017
-0.070309 -1.286824
-1.282903 0.865743
-1.451881 0.284196
-1.070141 0.738255
-1.965998 -2.582755
-0.190980 -1.289884
1.316494 0.750478
-1.831010 -3.070092
0.251720 -1.902932
1.118821 3.306566
-1.381600 -0.435321
-0.773318 -2.534058
1.691671 -0.486077
1.878163 2.970162
-2.008563 -0.950472
1.399215 0.625548
-1.721172 -0.090633
-0.319997 -2.347605
0.944184 -1.712133
-1.966572 -1.168813
-0.518785 -2.538408
-1.182877 -1.216201
-0.417196 -3.489174
-0.600486 -1.847837
1.203101 0.936499
0.998556 1.263339
-0.347573 1.590940
-0.863648 -2.141176
-1.189635 -3.905571
1.488646 -0.581199
0.010200 0.300528
-0.935120 -1.726291
0.888040 -2.009413
-0.430505 2.245948
-0.392762 -2.842230
-0.055712 1.556329
0.819025 3.264824
-0.792696 -2.157331
0.463340 0.024626
0.474153 -2.512784
-0.640202 -1.103581
0.038495 -2.172824
-0.846550 -4.312268
0.174511 2.207678
-0.701892 -3.648413
-0.304675 2.079145
1.773635 0.757087
0.923458 3.436016
-0.970948 -1.862137
-1.899879 -1.581588
-0.244719 0.789948
-0.369238 -2.722393
0.225155 -2.818018
-0.898600 1.298882
0.369244 -0.963895
1.039371 2.742089
1.222818 1.147584
1.169129 -1.935375
0.033455 1.797499
-1.232188 0.689549
-1.633830 -0.189361
-1.446401 -2.815763
1.609194 -0.967209
1.424330 1.342890
-0.122893 -3.250616
1.846005 0.904177
0.619735 -0.629428
-0.830828 -4.091019
0.219853 0.601477
0.645658 2.999786
-1.419140 -0.357783
0.733547 -1.361618
1.293244 1.815185
-1.833316 -1.299150
1.894722 1.869551
-0.051761 0.717702
0.769448 -0.110920
0.793027 -0.891619
0.328293 1.298915
1.599520 1.085789
1.227709 -1.344464
-1.321837 -2.993395
1.486490 2.975849
-0.056979 0.166344
-0.422024 -1.676961
-0.907339 -3.099821
0.985930 0.886025
0.244789 -2.923957
0.064326 -1.951172
-0.316311 -3.038663
-0.643119 -2.500992
-0.094067 0.087919
-1.768211 -3.755831
-0.522878 -1.653779
0.509911 2.400728
-0.180807 1.597691
-0.162219 -3.218601
-1.502243 -4.634047
-0.365015 -3.459010
1.334562 -0.919245
1.324120 2.397072
1.409093 -1.324185
0.913420 0.541917
-0.457027 -3.753739
0.024324 -2.044077
-2.002020 -3.104001
1.579450 -0.572461
0.080758 -1.006620
0.482870 1.497269
0.138716 0.315807
-0.074050 1.079791
-0.849758 1.936018
-1.401759 0.904676
0.558948 -2.356753
-1.945018 -3.397911
-1.550853 0.326718
0.100463 -0.017428
1.658668 1.466121
0.222555 1.094755
1.881551 1.077280
-1.084064 -1.036957
0.218270 -0.532291
0.908281 3.651280
0.325737 1.631706
-0.865306 1.913015
-1.400385 -0.362657
1.074782 -0.879496
-1.697594 -4.023526
1.471444 3.166248
-0.267853 2.210093
-0.776093 -2.379965
0.716587 1.922908
0.496957 -2.739270
-1.980299 -3.041027
-0.971850 -1.156277
1.548387 2.756738
0.936724 2.020922
-1.570109 -3.374489
-1.310767 0.216962
1.338452 -0.799046
-1.291046 -1.877742
0.623238 2.602677
0.851169 2.360729
-1.468613 -3.269619
-0.829129 -2.250037
1.837607 1.661170
0.473612 -1.123638
-1.079318 1.499725
1.256485 2.287614
0.585538 -0.387075
0.552908 2.496868
-1.297496 -1.398997
