# Step: 1
# U_max: 1.0
# x (configurations):
0.918052 0.155054
2.720379 0.081747
0.323389 0.481592
0.476080 -1.467831
-1.132040 0.661323
-0.418193 -0.228091
-0.183692 -1.655801
-0.134803 -0.137334
-0.719905 -0.107150
0.028174 0.421590
1.517584 -0.295000
0.673661 0.413475
-0.401304 -1.308194
0.362998 -1.185400
0.818755 -1.399817
0.285628 0.364770
-0.369633 1.896611
-0.122532 -0.441242
0.787680 -1.582665
-0.024591 1.970381
1.179790 0.365903
-0.673949 -1.845827
-0.383720 0.480103
0.371388 1.307073
0.871747 -0.766927
-0.063986 0.248241
-0.209001 -0.082057
2.493172 -0.005022
0.210955 -1.415452
0.455539 -0.774158
0.081949 1.241304
0.314122 1.723862
-0.882694 -2.295324
0.845294 0.722999
0.422374 -0.149712
-1.951405 0.128253
-1.020176 -2.220165
0.933996 2.489754
0.341848 -0.144041
0.763637 0.606356
0.039733 1.670813
0.301648 0.682180
0.369427 -0.532155
-1.142875 1.096940
0.180638 -1.521764
-0.531645 0.179262
-0.050902 -0.809151
0.324554 -1.049698
0.243951 1.598863
0.494522 0.088330
-1.912742 0.476760
-0.219224 -0.043447
-0.049091 -1.818372
0.498620 -0.482751
-2.028453 -1.345699
0.668047 -0.221204
1.479590 1.518493
1.303786 -2.298332
0.106039 1.065036
-0.671026 1.180731
-1.220911 2.431583
-0.832253 0.314341
-0.179596 0.394481
-0.187468 0.804375
-0.106857 -2.615927
-0.875649 -0.691087
0.249107 0.865518
0.677379 0.665106
0.937417 -0.197794
0.199902 0.156460
-0.031464 0.024745
0.947630 0.526752
0.264791 0.544321
0.398037 2.091982
0.524962 0.750534
-0.454862 -0.208008
0.181560 0.096334
0.073353 0.877017
0.518474 -0.020791
-0.611404 -0.407444
0.539296 1.281590
-0.482355 0.115003
-0.383237 0.856930
2.705205 1.007576
-0.455447 -0.374140
0.791802 -0.776030
0.113437 0.132340
-0.983328 0.262821
0.741231 -0.903679
0.645057 0.193095
-1.017900 -0.627293
-0.429943 -0.129955
-0.161211 0.782336
-1.418287 0.466594
0.364142 1.897344
-0.191335 -0.277598
-0.811185 -0.005062
-1.483869 0.168813
0.765933 0.905657
0.177568 0.641121
1.092476 0.528213
-0.632744 -0.201850
-0.785484 0.228776
-0.073310 0.633447
-1.689922 0.481845
0.252621 0.728490
0.311954 1.027297
0.230830 0.191254
0.020793 -0.027070
-1.610941 -1.893370
-1.807155 0.266738
-0.812572 0.284334
1.430658 -2.229759
-0.061447 -0.736196
1.211141 -0.297233
1.379330 1.610760
-0.041664 0.634406
0.536058 -3.087229
-0.215210 0.071849
0.870260 -0.546731
2.063089 0.141338
0.812040 -0.336849
0.519033 -0.245585
0.643736 -1.034107
-0.355165 0.186213
-2.265756 -0.712105
-0.150283 0.953930
-0.536081 -1.107798
0.158741 0.432677
-1.798020 0.372182
-0.469404 0.282244
0.134703 0.713192
-1.353527 0.166613
1.380500 -0.406671
0.723588 0.711240
1.353859 -0.307725
-0.164170 0.249611
0.543562 1.168006
0.331883 -0.637619
-1.497462 -0.595125
-0.630258 0.305329
-1.503740 -0.605005
-0.148830 -1.254134
0.556550 0.529199
-0.057036 1.730667
0.004781 -1.693907
-2.316381 -0.027612
-0.210515 -0.008960
-0.519577 -0.756182
-0.535571 2.224989
-1.296794 -0.297418
0.742149 -0.842273
0.634805 -0.749428
-0.039672 1.112274
0.948263 1.813529
0.592970 -1.182016
-1.594970 -0.630619
-0.455180 -0.091726
-0.937068 0.459699
-1.464849 0.931802
-0.803685 -1.304413
1.095178 0.159126
0.655724 -0.079457
-0.064671 -0.011959
-0.544084 0.301086
-1.642897 1.049485
0.132203 0.823786
1.434611 0.220666
-0.247817 -1.588768
-0.255259 1.812455
-0.768924 -2.214051
0.583735 -1.263315
0.218362 -1.047118
0.196805 1.617290
0.555873 -1.253307
-0.483518 -1.120961
0.670267 -0.500709
-0.269947 -0.193560
-2.456077 -0.802708
1.874215 1.885317
0.559178 -0.020770
-0.503167 -0.022685
-0.754921 0.932850
-0.784668 0.666443
1.884999 1.158814
1.480921 0.213625
-0.985559 -0.425182
1.293617 0.481878
-1.205617 -0.714270
-1.828628 0.231363
1.264030 -0.693649
-0.782274 1.409665
-0.830092 -0.086663
0.461108 -0.442974
1.345052 0.658416
0.701401 0.232932
1.791923 -0.460509
-1.431603 0.940435
-1.504857 1.427441
1.117387 -0.064234
-0.566344 0.098524
1.525378 0.080726
0.409586 -0.450643
0.890826 -0.938265
-1.979040 0.543147
-2.331346 -1.465947
1.434633 0.433738
0.557611 -1.231639
1.066939 1.470067
-0.245110 -1.323607
1.974593 1.387045
0.069450 0.633036
-1.027535 -0.674044
1.042234 0.445372
-2.847920 0.475296
-0.052519 -0.452231
-1.064953 1.191101
-0.298499 -1.670118
-0.036453 0.782204
1.887748 -0.039819
1.009827 0.141281
-0.584148 0.156222
0.644789 0.016226
0.538563 0.057510
1.648017 -0.005076
0.735721 -0.079294
0.892713 -0.090864
0.380755 -1.341590
-1.138539 0.136581
-0.518877 0.944622
-0.356482 -0.856143
-0.162151 0.958143
-0.700160 -0.473844
-0.513674 -0.620966
0.636470 -1.089811
-0.020935 0.531958
-1.246267 1.546685
0.367381 -0.830384
0.453575 0.750489
-0.960789 0.937152
-0.536745 -0.529286
-1.037404 0.658600
1.429122 1.273549
-0.842232 -0.108863
-0.107219 -0.821265
-1.943587 -0.262011
0.063244 0.866091
0.099655 -0.641259
-0.108951 1.438882
-0.287460 0.058369
0.588045 0.371684
-0.974520 1.002279
-1.354278 -0.491386
-0.742669 -0.794084
0.819427 1.111621
-0.506080 0.902905
-0.684233 -0.507323
-0.891335 0.432164
0.806373 -0.174795
0.827701 -0.610978
-3.128830 -1.015337
-0.464074 0.057202
0.063290 -1.989046
-1.182069 0.938871
-1.384165 1.306792
-1.056459 -0.722196
-1.203155 -0.940951
0.616895 -1.101026
0.782147 0.562747
0.062596 -1.819139
-0.005736 -0.789100
1.160418 2.625544
0.364749 1.407413
1.105255 -0.225395
0.830903 -0.053564
1.368773 0.312583
0.299765 -1.211387
-0.060410 0.988131
1.305800 -0.194873
2.628424 0.640435
0.277694 0.336049
0.787880 0.215510
-1.119561 -0.115616
-0.784191 1.038226
-0.070840 0.466382
-0.530368 -0.466903
-0.430893 -0.538445
-1.545182 -0.862278
0.076415 -0.820873
-0.701060 0.035283
1.208065 0.950477
1.736114 0.146449
-1.451806 0.903093
0.498651 1.556055
0.202018 -0.476157
1.712351 -0.896564
-0.712289 0.118389
0.709920 2.469652
-0.877325 -0.845784
-0.260332 -0.354888
-0.647613 -1.429537
-0.254795 0.332162
-0.404037 -0.483563
-0.262284 -0.816567
0.915111 -1.996644
-0.340541 -0.712294
-0.640393 -0.982317
1.178307 -0.092924
-0.026165 -2.414473
1.051266 -0.088607
-2.727953 -1.168318
-0.121766 1.321889
0.203419 -0.847964
-0.525695 -0.345552
-1.033966 -0.003197
1.777715 0.407732
1.108781 2.120652
-0.516705 -0.052408
-0.631139 -0.657514
-0.483599 0.026021
0.233504 -0.655234
-0.257070 1.171011
-0.417132 0.629730
0.501364 1.162179
0.880537 1.009383
-0.320803 -0.827909
-0.774282 -0.323384
0.101499 1.105717
0.632917 0.269708
-0.026708 1.239957
-0.232047 0.653117
0.254976 1.344429
1.012705 0.776049
0.069688 0.507981
1.278539 -0.465393
0.152362 -0.113394
0.025157 -1.116883
-0.669072 0.397970
-0.978821 0.275896
-0.260936 0.130587
-0.753279 0.169141
0.387719 0.236864
0.075592 -0.813735
-0.297374 1.259289
-0.335845 -0.370277
0.546644 -0.123630
0.661014 -0.191461
0.869729 0.122216
-0.617717 -0.397503
0.604759 0.456420
2.676262 0.883349
0.602515 -0.046372
0.873094 0.757499
-0.055594 1.136195
-0.459902 0.596251
0.193086 0.158831
1.969007 0.416297
-1.632197 -0.719702
-0.965796 2.007190
-1.572149 -1.618324
0.647310 0.041275
0.023765 0.395998
-0.346974 -0.175107
-1.054629 -0.809344
1.440697 0.877740
-0.872928 -0.303495
-0.041449 0.335986
1.271098 -0.726509
-1.094108 -1.401544
0.503224 0.536620
-0.671549 0.975073
-0.400036 0.833267
0.467205 -0.239247
-0.102725 0.139659
-0.399008 0.267017
0.173683 1.254494
-0.210055 -0.379803
-0.773865 -1.121145
0.832479 0.517399
0.273364 -1.261302
0.586192 0.127525
-0.168667 -0.677459
-0.797483 0.721922
-1.181907 0.448347
0.331376 0.754174
-0.180556 -0.221054
-0.177418 -0.192256
-0.248591 0.592400
-1.615053 0.704856
-1.869259 0.135937
1.515221 -0.285071
-0.620485 -0.244853
-0.564791 0.074455
0.251534 -1.404672
-0.070291 -1.594502
0.206990 -2.018450
0.804172 -1.510561
-0.777494 1.386400
1.515806 0.292623
-0.100090 0.636966
-0.077775 -1.158194
-0.843993 1.177251
0.483845 0.890398
1.885196 0.032060
-0.818441 0.779447
0.418500 0.377446
0.073486 -0.811881
-1.570850 0.603448
-0.082775 -0.403547
-0.680431 -0.194786
0.756626 -0.039215
0.461518 0.056152
0.526159 1.688590
-1.871071 -1.090988
-0.253686 0.444516
-1.625801 0.604845
-0.109095 2.201347
0.110994 0.057707
1.064036 0.182283
0.293809 -1.400998
0.450127 0.407329
0.019442 0.229356
0.882030 -1.102813
0.915955 1.490300
-1.555745 -0.030839
-0.151429 -0.353475
0.271941 2.132008
-0.468046 0.272671
0.922824 0.141134
-0.439620 -1.151533
-0.131678 -1.920745
-0.246073 0.516113
0.542562 1.759986
0.413776 0.087046
-0.883763 -1.957166
0.630363 -0.782768
0.246663 -3.186908
-0.170437 0.483634
-0.172406 0.987424
0.595614 -0.675713
1.219773 0.752295
0.278510 -1.634672
-0.343255 -0.473114
-0.344946 0.643868
0.606877 1.663696
-2.609446 0.735305
-0.839523 -0.065528
-0.745701 -0.502814
3.283602 -0.893115
0.588116 -0.640905
-0.408574 -2.100164
-0.741563 0.854711
0.451755 0.021599
-1.096094 -0.724812
-0.457247 0.059934
0.905066 -0.083545
0.194947 -0.097677
2.880608 -0.273714
0.926245 -0.085951
-1.624700 -0.421329
1.289159 1.215740
-1.817579 2.068351
-0.535270 0.813518
1.143100 0.898431
-0.768605 0.253833
0.163217 2.008531
1.226743 -0.347015
-0.552591 0.426311
0.637172 0.718242
-0.526592 -1.249433
0.351286 -1.865778
-0.619090 1.106769
-1.066809 -0.970836
0.479277 -1.836191
-0.469378 -0.156567
0.210753 0.830721
-0.849511 0.332346
-0.829690 -1.660945
0.087704 0.159297
0.010022 -1.465530
2.050951 1.011601
-0.136943 0.471920
0.194442 -0.389641
0.168867 -0.386065
1.067335 1.427111
0.741164 3.083906
-0.970109 -0.324202
0.631322 1.257986
-0.910035 2.861941
-0.782235 0.599123
-1.091065 0.511042
-0.257850 -0.365419
-0.163419 -0.381687
-1.887324 1.051511
1.030986 0.663893
0.701159 -0.553817
-0.017716 0.688896
0.117379 -0.074368
-0.831079 2.027228
-0.546053 -0.507150
0.548956 0.890746
-0.270631 0.374296
-0.011696 -0.536821
-0.670461 -0.986487
0.687492 1.061417
1.090397 -0.587069
2.649681 -1.583258
-0.716191 1.961232
0.479633 -1.107392
1.519624 -0.646195
0.340780 0.321470
0.750142 0.658098
0.343315 -0.473955
-0.120873 0.648609
-1.384482 -1.700595
0.675060 -0.035811
-0.631571 1.225230
1.000924 -0.071311
-0.363133 -0.110870
0.033839 -0.830248
2.019026 -0.027257
-0.979847 0.348602
-0.183325 -0.297585
0.044174 0.475232
0.644680 1.118116
-0.223720 -1.024802
-0.515356 1.280273
0.107623 0.114630
0.509947 -1.944085
1.890760 0.382322
1.482965 0.368306
1.123929 -1.045107
1.267331 0.831114
0.805120 -0.903614
-0.386997 -0.584155
0.283836 -0.776663
0.387692 0.142462
-1.776978 1.859312
2.627230 0.396957
1.230888 -1.519304
0.495491 -0.031079
-1.772104 0.913544
-0.800790 -1.486515
-0.390471 -0.456254
0.251555 -0.433664
0.520227 -1.133067
-1.023189 1.215176
-0.256854 -0.641481
2.505300 1.078566
-0.117875 -0.302782
-0.536558 0.040815
1.300496 -0.066675
-0.304265 -0.882112
-0.088072 1.140759
-0.763217 0.511105
0.619038 0.288079
1.522575 -2.119919
-0.327315 0.293461
-0.243588 0.803359
-1.057657 1.093621
1.114163 -1.330652
0.753950 0.036208
1.068210 0.566309
-1.067005 -0.619376
-0.974517 0.534680
0.984022 1.164896
0.427714 -0.401353
-0.662470 -1.021615
1.014226 0.326932
-0.106852 -1.631107
0.800691 -0.064800
0.875745 0.612952
-2.087847 0.716028
0.586199 0.144860
-0.361153 -1.320841
1.700568 0.508227
-0.168386 -0.689801
0.716838 -0.827402
-1.273841 -0.149059
-0.308358 0.983862
-0.775823 0.254585
-0.520062 0.348421
-1.072608 0.915157
1.239685 1.002145
1.408832 0.360987
1.180577 -0.430082
-0.540542 1.601658
0.197192 -2.017379
-0.699038 1.395554
0.286532 -0.200217
-0.249368 -0.397212
0.560712 -0.217181
0.696263 -0.496082
0.283499 -0.876485
0.257955 -0.434984
-0.242402 -0.500606
0.122040 0.028430
0.041486 0.204153
-0.549475 -1.035329
-1.329408 0.171646
1.569826 -1.033156
0.075947 0.307722
-0.459712 -0.149561
-0.786507 0.134804
-0.280576 -0.285891
0.311829 0.767021
0.392326 0.657954
-1.029898 -2.422897
-1.555585 0.108734
-0.050390 1.998269
-2.462814 -1.815963
0.030632 0.716334
0.585909 -1.154380
-0.261345 -0.587067
0.208158 2.725501
0.797929 -2.406821
0.130640 0.296966
0.430497 0.318666
-0.698530 -1.210468
1.196756 0.676867
-0.676791 -0.679395
-0.135684 0.906892
-0.665223 -0.485994
-0.950157 -0.259367
2.029918 -1.168315
-2.121601 -1.141149
-0.379563 -0.539501
0.686299 -0.636215
0.591811 -0.981042
-0.176536 -0.295209
0.454809 1.474914
-0.189324 1.547855
-1.899052 1.627503
-0.672366 -1.207855
-0.424311 0.692706
-0.847477 0.480669
0.892783 0.660366
1.118420 -1.782889
-0.626721 0.824904
-1.174651 0.348983
-0.527767 0.204110
-1.661963 0.876674
-0.003204 0.553265
-0.413511 -1.796746
-1.644016 -0.471858
-0.704747 -0.007933
-0.203754 -0.920390
1.551986 0.383605
0.714463 -2.336645
0.179342 -1.190887
0.452618 -0.273515
-0.026645 -1.020029
0.808874 -0.385770
0.383924 1.148481
-0.801274 1.185020
0.890194 0.290633
0.452494 0.789763
0.133616 1.837103
1.219938 -0.327344
0.205075 0.684551
1.279637 -0.400555
1.002089 -0.067192
-0.910743 0.610602
-0.208265 1.054650
1.448981 0.643058
0.326716 -0.594327
0.748073 -0.810626
-0.122608 1.614307
-0.892109 -0.588458
-1.141775 1.482831
2.149559 0.282031
0.718115 0.324284
0.421714 -1.495359
-0.303973 0.350105
