# Step: 1
# U_max: 1.0
# x (configurations):
0.401442 0.104673
1.791934 1.086830
1.637563 -0.861502
0.413174 -0.573509
-0.522077 1.423301
-0.561884 -1.996332
-0.968817 0.397856
-0.633247 0.931401
-0.614413 0.028900
1.123823 -0.499366
-0.376993 0.719517
1.646224 1.609457
-0.078821 -2.024847
-0.634919 0.102749
0.275579 -0.566350
-0.318910 -0.671200
-1.511308 -0.721772
-0.686445 -1.348774
-0.355466 1.259208
-0.251713 1.954196
0.599093 0.575869
0.167852 1.250074
-0.722515 1.278379
-1.536633 -2.278562
-0.012588 0.513160
1.383523 0.448981
-0.562683 0.514364
-1.341912 -0.823372
-0.043046 -2.004543
1.326821 0.075069
-0.131743 -1.367600
-1.470044 -1.201547
0.968674 2.968386
-0.088001 -0.726528
0.793791 1.006664
1.436939 -0.810410
1.325940 -1.526636
-1.422656 0.469847
0.351516 -1.785348
0.770019 2.432338
-1.017546 0.068347
0.027830 1.334896
-0.709589 -1.791771
-0.891302 -2.500280
-1.688232 -0.410588
1.787232 0.616323
2.004268 1.681513
1.030326 0.599001
1.452173 0.662110
0.145468 -1.408183
-0.739759 1.091592
-0.440270 0.935563
1.178981 0.370493
1.055517 -1.848032
-0.700394 1.228695
-1.269752 1.235954
0.445361 1.308351
0.459222 -1.271273
-1.647539 -0.475442
0.755831 0.335721
1.285650 0.032266
-1.248332 -0.855373
-1.191213 -0.966788
0.562828 0.726344
-0.490984 1.307475
-0.999453 1.144456
-0.973117 -2.238472
-0.420536 1.508662
1.138101 -0.652160
-0.600500 1.575655
-0.963590 -1.588267
-0.589627 1.315461
-1.624808 -0.090065
0.340096 -0.518574
-1.530445 1.163164
-0.546717 1.802900
0.497493 0.793543
-0.048550 2.562922
0.139468 -0.528290
-0.773568 1.789961
0.272017 -0.308804
1.760373 0.634804
0.165357 -0.589950
1.533903 -0.088681
0.703246 0.066411
0.764787 -2.033246
-1.510316 -1.283624
-0.621285 -0.597877
-0.465662 -0.487739
-0.667649 -0.871058
-1.826760 -1.649644
-0.535346 0.656383
0.548669 1.148566
0.615307 -2.249745
-1.089847 -0.566446
-0.099438 -2.223948
-1.681389 1.241375
1.372393 -0.970880
0.591062 -0.946645
0.674211 -1.579340
0.477881 2.443915
0.001504 1.368629
-1.008955 -0.060832
-0.403732 0.041801
1.044808 -1.155243
-0.531401 1.626173
0.387080 -1.648225
0.906240 -0.952702
0.670353 0.932058
-0.473846 -0.907105
-1.519472 -2.045839
-1.503405 -0.759395
1.770078 0.283442
-1.391380 0.416203
-0.363905 -1.673051
-0.374456 1.740420
1.233711 -0.488385
-0.910550 -0.909560
-0.673557 -0.007207
-0.651269 0.027616
1.731424 1.240629
-1.701101 -0.272135
-0.489485 -0.075680
-1.428980 -2.503743
1.428899 1.312328
-0.431935 2.320344
-1.100491 -1.844209
0.612532 -1.098145
-1.158975 1.341657
0.700586 -1.554492
1.060520 3.039446
1.158731 -0.876331
-1.642267 -1.069155
0.883475 2.556758
1.829501 1.106656
0.726306 0.523341
-0.836128 0.536651
-1.650346 -1.228422
-0.228825 -2.113512
0.344750 -0.230129
-0.740925 1.609897
-0.549275 1.831279
-1.600024 -0.188666
-0.789504 0.004886
-0.294593 1.012677
-0.855322 -2.037185
-0.110463 -0.277892
-1.441382 1.046069
-0.771023 -0.785673
0.783932 0.926567
1.207819 2.409341
0.997272 0.738843
0.121403 1.054064
0.905301 0.077814
-1.875411 -1.546568
0.028788 1.717416
-1.916880 -2.725551
-0.189582 -0.402208
