# Step: 4
# U_max: 0.0038946298882365227
# x (configurations):
-0.108463 0.728263
0.852392 0.305911
-1.074931 -0.412412
0.402055 0.182798
-0.178019 -1.059045
1.047256 -0.281150
0.405849 -1.350604
0.298445 -0.435474
0.404404 -0.174973
-0.455019 -1.911780
2.111205 0.559851
-0.650564 -0.002638
-0.428369 -2.256301
-0.307793 0.748371
-0.729394 0.635417
0.062366 0.070021
-1.236712 0.340045
0.039360 -0.179638
-1.833094 0.965657
-0.830209 1.565083
-0.932849 -0.586318
0.923086 -0.940333
0.023402 0.523275
0.317038 0.930938
1.296596 -0.774247
1.047379 -0.225851
-0.434428 0.052848
-1.037175 0.171233
0.015330 1.405653
-0.178215 -1.655560
0.507973 0.579366
0.745289 0.807751
-0.435338 -1.350561
-0.015948 2.379761
-0.596641 0.603702
0.651449 0.092602
1.161119 1.773715
-0.150412 0.872302
-0.745571 -1.328142
1.114834 1.202938
0.314222 1.083805
-0.620566 0.476469
1.083012 0.128815
-0.266727 0.677852
0.462322 0.026438
-0.714831 -1.533251
-1.131823 1.569899
1.808062 0.898849
1.363797 -1.404478
-0.465883 0.437592
1.863146 0.402187
-2.014722 -0.963866
1.271487 -0.180532
-0.114596 0.350090
-0.301101 0.767030
1.389697 0.958782
-1.688657 0.140896
-0.707759 -1.667060
-1.450871 1.397672
1.169764 -0.205377
0.386740 0.562725
1.131839 -1.411857
0.026906 -0.304405
0.655659 0.796779
1.905157 -0.206246
-0.085125 0.096047
-0.544888 0.677635
0.077972 1.787641
0.315421 0.960285
-1.022092 -0.179231
1.032437 -0.756257
1.135308 0.889488
0.180745 -0.349568
0.927940 -0.534254
-1.540080 1.175772
1.145036 0.711701
-0.264541 0.529362
-0.424672 -1.873289
0.570180 1.512930
-0.885881 -0.160454
0.178224 -1.890403
0.611956 0.656114
0.256442 1.015546
0.306347 0.616272
-1.248467 0.846009
0.797353 -0.741166
-0.755130 1.063236
0.720826 -0.486534
-0.465578 -1.079250
-0.755085 -1.420871
0.372336 0.373675
-0.430792 -1.960206
1.080400 -0.127585
-0.353375 -0.648902
-1.044080 1.931630
-1.324617 -0.051549
-0.494896 -1.611430
0.659038 0.299345
-0.700613 -0.236373
0.787584 -0.639595
-0.526044 0.471478
1.036163 0.569633
-1.226521 -0.878484
-1.243935 -1.118441
0.323338 0.086922
-1.675384 -0.780217
0.359965 1.453675
-0.418400 0.816605
-1.160335 1.829293
-1.081065 0.461870
0.747390 0.182114
0.407246 0.358569
0.545503 -0.117788
-0.441218 0.407606
0.023743 -0.473700
-1.229479 1.028319
-1.705546 0.510028
-0.597193 -0.982650
-0.500057 0.905811
0.599135 -1.144988
0.116333 1.113472
1.065251 -1.078623
0.246948 0.419542
-0.734506 0.560066
0.394580 -0.763135
0.724588 -0.002431
-0.811161 0.968129
0.218733 1.931848
0.378472 -2.447104
-0.837072 -0.512530
2.248873 -0.237790
1.149831 -0.223080
-0.551017 1.069452
2.453688 -0.422200
-0.164922 0.131932
-0.215597 0.132578
0.240083 -1.494353
1.416479 -0.100983
-0.301073 0.690825
-0.268275 0.694129
0.907188 -0.224312
-0.385372 -0.047775
2.617160 1.556414
-1.369759 -0.957372
-0.024482 -0.369819
-0.439201 0.008274
-0.341475 -0.296301
-0.181768 0.312745
1.176760 -0.118902
0.154978 -0.077967
0.448755 0.786816
0.329030 -0.268855
-1.446069 0.458415
0.000645 0.266718
1.248319 1.043705
0.828131 -1.546731
0.041873 -0.353330
1.969093 -1.480344
-0.788331 -0.906348
-0.581126 -0.418331
-0.787630 0.148189
1.002857 -0.997295
1.499094 0.073726
-0.243885 1.599397
0.346848 1.037186
0.133457 0.234796
2.365180 -1.168655
-0.248463 -0.577192
1.824948 -0.060015
-0.010655 -0.711216
1.466259 -1.046940
0.037550 -0.068423
-0.001793 -0.578439
-1.003717 0.200787
0.032961 -0.404170
-0.435205 -1.530443
1.218134 0.347029
0.207496 -0.218168
-0.300846 0.194561
-0.300525 0.278642
-0.025401 -1.340110
-0.743928 0.493155
0.141663 1.678831
1.187876 0.099152
-0.686683 0.808484
-1.368556 -0.176320
0.130192 0.524319
-0.102380 -0.322637
1.196330 -2.496789
0.024257 0.850024
-0.937445 1.359170
0.158841 -0.719071
-0.751966 -1.049353
-0.106463 0.377859
0.651123 1.407076
0.096033 -0.787508
0.034446 0.462547
-1.090279 0.395913
-0.285788 -1.604648
0.517288 -0.606732
-1.320120 -1.104815
-1.618449 -0.155965
-0.982265 1.646992
-1.125143 -0.255079
-0.062457 0.600006
0.042917 0.678983
0.417275 -1.410882
0.775826 0.615447
-0.563715 -0.235908
0.499318 0.359104
-0.914029 -0.379341
-0.595902 0.937270
1.062154 0.718407
0.706177 0.860518
-0.545123 -0.054986
-0.986215 0.184452
-0.260297 -0.523719
-0.291234 0.619863
0.706341 -0.777433
0.900900 -0.572005
0.709500 -1.243959
0.916913 0.983036
-0.251497 0.084708
-1.069443 0.416660
0.829759 -0.511880
-1.436967 2.162634
-0.785797 -0.067031
0.362462 -0.470512
-0.273930 0.912422
0.039553 -0.801751
0.519374 -0.806573
1.063180 -0.065043
-0.428262 0.928045
-1.511860 -0.761383
0.082770 -1.150616
0.913305 -0.917124
1.035795 -0.790649
0.527313 1.404749
-0.601406 0.061666
-0.168360 0.887397
-1.283376 -1.149229
0.005723 0.753366
-0.307745 -0.379026
1.057317 -0.256420
1.166691 -0.297925
-1.035579 2.349558
1.625038 1.144856
-2.124537 -0.249225
0.157004 -2.898098
1.250321 -0.197987
1.347731 -2.556948
-2.811724 -1.316773
-1.003865 -0.443840
0.920970 1.319086
0.271700 -1.080880
0.049689 -1.079773
-0.056766 -0.652454
-0.122347 0.988103
-0.548570 0.898630
-0.114066 -0.132838
0.417065 1.466941
0.616482 1.473179
-0.701666 3.256577
-0.359873 1.134479
-1.525917 0.530608
-1.381919 -2.393256
2.255751 -0.287164
-0.545042 0.937649
-0.488406 0.757782
-1.397096 -1.417492
1.264455 0.076736
-1.195176 0.366958
-0.985477 2.285467
0.212436 0.923493
0.613259 -0.229081
1.087120 0.111563
-0.186504 -1.333541
-0.931816 0.303627
-1.912236 0.410996
0.704201 0.737704
0.219979 0.588620
-0.899936 -0.401896
-0.713139 -0.128141
-0.460298 0.655386
-0.419547 0.511905
-0.193882 -0.814267
0.129361 1.576619
0.742378 0.124035
0.652126 0.200702
0.007440 0.097367
-2.483346 0.629296
-1.332955 -2.235210
0.980965 1.390695
0.033515 -0.948866
-0.577975 -0.578306
-1.476266 0.243670
0.123736 0.024476
-1.128118 -0.263852
-1.305610 -0.402058
1.094833 2.168437
0.031418 -0.896473
0.019032 -0.845104
-0.242504 0.875598
1.989640 -0.296127
1.069423 -1.016466
0.852593 -1.993352
0.265980 -0.450527
-1.071371 -1.015303
0.864680 -1.048364
1.023810 0.791275
0.424644 1.126875
-0.751770 -0.550756
-0.233560 -2.453556
-0.834165 -0.610691
1.362622 0.720912
0.432831 0.504221
1.281269 0.372560
-0.768407 0.374653
-0.404883 0.186154
-1.010792 -0.200538
-0.109287 -0.741064
-0.008902 -2.004992
-1.221135 -0.626593
1.270620 0.311238
-1.697010 -0.568119
0.547407 -0.220679
-1.793525 0.876704
1.557405 -0.081550
0.695426 0.313868
-0.461746 -0.416721
-0.335466 1.226535
-0.760115 0.425115
-1.974408 -2.314711
-1.009139 1.550790
1.020251 1.305785
-1.360072 -1.083369
-1.020005 0.642112
-1.305280 0.082118
1.725306 -1.096865
0.043806 0.527955
-1.671376 0.961789
0.581218 -0.690210
-1.733095 -0.032700
0.300503 2.102294
0.564485 1.385355
0.533425 1.402020
-0.414867 0.730742
0.579648 -0.894030
0.105669 0.319529
1.463242 -0.250016
-0.310505 -1.961631
-0.987341 -0.023075
-1.697965 0.890261
0.117824 0.836686
0.563891 1.441398
2.223638 0.505412
0.510460 0.010319
-0.447805 -1.429232
0.252057 0.682408
1.862116 -0.821258
-0.623599 1.013542
0.325339 0.191027
-1.393721 0.300033
-1.176494 -1.307792
1.786166 -1.199906
1.463284 0.375247
-0.379059 1.551162
0.512791 -0.867684
-1.623403 0.261256
1.112107 -2.250271
1.484514 0.593324
0.379179 0.548432
-0.473953 0.174736
-0.131312 -0.265042
0.292494 -0.461473
-1.019661 -0.665290
0.221371 -0.360406
-0.312858 0.804308
-0.016737 -0.690324
-0.609463 -0.182617
0.036662 -1.853958
1.232972 -0.256151
-0.564597 -1.231975
0.523172 -0.819353
-1.340244 0.197531
1.471815 -0.803338
-0.258103 0.065512
1.623996 -0.598449
0.444828 -0.352908
1.248442 -0.882347
0.398193 1.502384
0.300821 -0.669403
-0.096666 0.541776
0.100177 -0.099423
0.327424 0.394888
0.690974 0.533593
-0.410030 -0.345140
1.103818 -1.421852
-0.334790 -0.434222
1.729032 -0.324887
0.659940 -2.069586
-1.336632 1.881352
0.602227 1.414584
-0.500015 0.811848
0.235105 -2.543079
-0.138071 -0.110560
0.377002 0.610679
-1.089632 -1.117671
0.680389 0.145495
1.436845 -0.181226
0.985871 -1.190247
-0.875990 -0.797849
-0.123484 -1.212170
-0.056739 -0.675482
0.503989 0.082589
0.117609 1.435127
0.456169 0.013615
-0.868658 0.474103
-1.876737 1.584603
-0.498786 -1.477476
0.391099 0.126928
-0.629741 -1.510587
-0.209045 0.039660
-1.217903 -0.616501
0.628585 -0.533899
-1.121859 -1.486684
0.057654 -1.672712
0.553390 1.214045
-1.076249 -0.032452
-0.183283 -0.896464
-2.000803 0.244103
-0.238856 0.143164
0.683891 0.441504
1.585663 -1.019494
-0.843689 0.578034
0.941384 0.934687
0.209706 -0.503628
1.883907 -0.040535
1.603705 0.178338
0.570464 0.887299
-1.775574 -1.040238
0.653159 1.874398
