# Step: 4
# U_max: -0.5635494589805603
# x (configurations):
-1.437245 -2.227556
-1.159997 -1.996678
-1.118475 -1.079579
0.026222 -0.073338
-1.293876 -2.382209
-1.133402 -2.155821
0.535544 -0.066849
-0.352804 0.397211
-0.828492 1.143439
-0.613026 -0.732546
0.168248 0.370689
0.770869 1.100120
-0.465557 0.277346
-0.264785 -0.608258
-0.944216 -0.845513
-1.451687 -0.606909
1.652780 0.233577
-0.991909 0.103077
0.124601 -0.190296
-1.091722 -2.365737
-0.599065 -1.444618
-1.257419 -2.082676
-1.680768 -2.036682
-0.762466 -1.722468
-1.037890 0.045653
-1.130212 -1.094173
-0.290548 1.592433
-0.441608 -0.885641
-1.213873 -2.574049
1.313859 0.719028
-1.223888 -2.168158
-0.442452 -0.642105
-1.179445 -1.827176
-1.239591 -2.075263
-0.959585 -0.675846
-1.972757 -0.583393
-1.313590 -1.947446
-0.816984 -1.679971
-1.378707 -1.172450
-1.063720 -1.783554
-0.782443 -0.513492
-0.796457 -1.465613
-0.911354 -1.684281
-1.573497 -2.124712
0.011377 0.440195
-0.446355 -0.534768
-1.304076 -0.160148
-1.319557 -2.211132
-1.007429 -2.308426
-0.487468 1.205435
-1.278153 -1.736495
-1.224139 -0.807903
0.488622 2.745641
-1.297254 -2.210637
-1.445459 -1.271218
0.561181 1.049213
-0.993844 -1.538741
-1.604269 -1.448179
-0.183672 -0.179301
-0.731822 -1.825086
-1.366017 -0.723929
-1.069874 -2.183368
-0.949821 -1.603113
-0.721891 -0.652748
-1.509668 -2.007680
0.002416 0.489655
-1.111814 -1.646986
-1.130185 -1.517112
0.669724 -0.102649
-1.327381 -1.979273
0.147329 0.279937
-1.353023 -1.688410
-1.121470 -1.866394
-0.753733 -0.661381
1.133811 -0.310475
0.737496 0.046319
-1.243367 -1.790858
-0.298294 -1.109612
-0.137097 -0.565595
-0.498268 -1.300995
-1.184951 -1.225551
-0.484585 -1.262969
-0.566634 -0.675319
-0.338354 -1.615844
-0.131824 -0.367452
-0.961025 -2.401785
-0.663097 -0.886525
-0.500165 -0.489156
-0.385711 -0.280275
0.084471 0.402178
1.132442 2.841999
-1.408206 -1.772840
-1.164781 -1.273026
0.976445 0.153559
-1.366314 -1.348106
-0.742285 -0.715754
-1.054412 -1.011205
-1.457209 -1.885494
-0.785013 -0.648818
-0.990991 -2.135413
-0.997846 -0.887449
-1.054679 -1.312847
-0.438636 -1.573582
-0.752846 -1.383653
-0.980681 0.467372
-0.878788 -1.161411
-0.713412 -0.699629
-1.216961 -1.191098
-0.820543 -2.133065
-0.060692 0.383535
-1.095154 -1.433329
-0.690070 -0.458997
-0.509213 -0.240441
-0.199483 -0.911766
-0.958217 -1.491712
-0.911756 -1.841131
-1.214810 -2.175805
1.027542 0.754383
-0.802848 -1.252121
-0.907287 -1.553976
