# Step: 2
# U_max: 0.10515666007995605
# x (configurations):
-1.529749 -1.503795
-1.053565 -0.831815
-0.118990 -0.835466
-1.282327 -1.846858
-0.651838 -2.000433
-1.590096 -1.409550
0.667487 0.397405
-0.053256 -0.457881
-1.259501 -0.197632
-1.357250 -1.217640
0.575075 0.490659
-1.070995 -1.851981
0.949288 0.587522
-0.407378 0.153778
0.777096 0.153919
-1.012795 -2.686219
0.952257 0.985033
-0.486920 -1.190654
-0.872317 -1.188922
-0.862152 -0.200223
-0.569298 -0.192562
-1.203725 -2.377036
-0.160364 -0.283902
-0.636536 -0.545813
-0.246404 -0.328730
-0.136944 -0.145685
-1.444386 -1.503311
-0.907870 -0.918740
-0.863835 -2.228119
-0.375078 -0.362132
-1.555186 -1.050894
-0.352225 -0.541621
-0.322091 -0.551855
-0.736484 -1.164592
-0.307428 -1.154609
-0.433164 -1.614283
-0.648790 -1.474774
-0.558993 -0.865651
-0.812293 -1.901844
-0.427828 -0.082217
0.932235 0.424022
-0.616231 -1.657462
-0.880687 -0.798697
-1.563502 -2.106744
-0.990574 -0.513478
-1.114486 -0.991127
-0.976626 -2.393752
-1.443161 -1.816207
-1.262001 -1.744884
-0.341703 -0.828255
-0.957129 -2.173472
-1.236531 -0.652598
-0.793064 -0.662487
-0.904022 -2.394712
-1.411927 -1.168758
-1.176789 -0.684713
-0.541266 -0.945206
-1.181384 -0.386077
0.570965 0.438348
-0.824272 -1.016287
-1.106551 -0.586668
-0.241633 0.142377
1.049898 0.726625
-0.976212 -1.064727
-1.373369 -2.051935
-1.378662 -2.743608
-0.962824 -0.511105
-1.484361 -2.083834
-1.071736 -1.150946
-0.864823 -0.226557
-1.294374 -1.190107
-1.516019 -2.486463
-0.394206 -0.130945
-0.979240 -1.519766
-1.350115 -0.970379
-0.642229 -0.267712
-1.198852 -2.662910
-0.690463 -1.852888
-1.256501 -2.743303
-1.448461 -1.088203
-1.005392 -1.581113
-1.281677 -1.852123
-1.300025 -2.898415
-0.978330 -1.444778
-1.255588 -2.263281
-1.504385 -2.417247
-0.132505 -0.079403
-0.433437 -0.391020
-1.134910 -1.598356
-0.745971 -1.571563
-0.239487 -0.594929
0.620829 0.221997
-0.571890 -1.395900
-0.252824 -1.190527
-0.196486 -1.064038
-1.082772 -2.026577
0.973977 0.794708
-0.347526 0.193439
-1.055846 -2.073070
-1.410201 -2.131787
-1.141472 -0.824029
-1.302436 -1.070335
-0.576419 -0.100560
1.025919 0.704496
-0.451363 -0.582061
-1.509483 -0.877437
-1.304646 -0.824956
-1.532035 -2.427373
-0.925831 -2.216045
-0.100295 -0.404625
-1.439166 -0.902365
-0.689518 -1.912659
-1.119898 -0.845427
0.878324 0.774752
-0.911978 -0.047886
-0.752795 -1.731836
-0.828973 0.088739
-1.598368 -1.983232
0.040187 -0.111162
-1.034282 -2.677633
-0.506689 -0.001788
-0.801662 -1.819720
-1.148328 -2.700413
-0.412337 0.036467
0.733246 0.582643
0.745740 0.701718
-0.345427 -1.211218
-0.795297 -1.613809
-1.398389 -2.371523
0.921708 0.911771
-1.241869 -1.073706
-1.044932 -1.165737
-0.882348 -0.158974
-0.494006 -0.508584
-0.363965 -1.187796
-0.805768 -0.937916
-1.375624 -2.749539
-0.697590 -1.574400
-0.500507 -0.867864
-0.933136 0.060128
-1.178322 -1.803328
-0.548790 -1.746629
0.916573 0.954404
-1.191234 -1.856777
-0.522379 -0.826047
-0.644222 -0.023995
0.659429 0.153410
-1.209616 -2.703140
-0.606511 0.215688
-1.241371 -2.025100
-1.003715 -0.909561
-1.491010 -1.904276
-1.467018 -2.121492
-0.490342 -0.593414
-1.282997 -1.029942
-0.735788 -0.056591
0.524493 0.186783
-0.270036 0.087928
-0.929967 0.026682
1.022648 0.499452
-0.594336 -1.589371
-0.602319 -0.728532
-1.081264 0.010119
-0.738810 -1.924231
-0.887671 0.220747
-0.111334 -0.524064
-1.559716 -2.145816
-0.060098 -0.542648
-0.838468 -2.049914
-1.268559 -1.958631
-0.954542 -1.328842
-0.977463 -1.326463
0.753252 0.413242
-0.621167 -1.568300
0.027934 -0.041631
-0.825179 -1.407243
-1.390357 -1.995569
-1.240145 -1.737741
-0.784248 0.027583
-0.808097 -1.500202
-0.805939 -2.254872
-1.173663 -0.242781
-1.043263 -2.689914
-0.592305 -1.836856
-0.782338 -1.843975
0.789495 0.894657
-0.644227 -0.280695
0.022523 -0.142017
-1.527939 -2.210376
-0.560278 -0.538951
-0.621955 -0.760464
-0.102437 0.017672
-1.177956 -2.361250
0.951163 0.968421
0.073313 -0.374218
0.590966 0.055734
-1.427368 -0.699275
-1.091150 -1.675906
-0.831462 -1.031660
-1.447275 -2.713728
-0.595303 0.029099
-1.173025 -0.302383
-1.421962 -1.037572
-1.345169 -2.211859
-0.306285 -1.275397
-1.223656 -1.506460
-0.425589 -1.435532
-0.692984 -0.634444
-0.904276 -2.230107
-1.620257 -1.862725
-1.417425 -1.725197
-0.917399 -1.976200
0.794824 0.537606
0.554048 0.151985
-1.313493 -2.671673
-0.538859 -0.592706
-0.606194 -1.014867
-0.870365 -2.259061
-1.052264 -2.707594
-1.376940 -0.334774
-0.183344 -0.314936
-0.271691 -0.575164
-1.332360 -1.864446
-0.373800 -0.930597
-0.326996 -1.073551
-1.318788 -2.868834
-0.164192 -0.397247
-1.189194 -2.279312
-1.079855 -1.258358
-1.178078 -2.401246
-1.522280 -1.703306
-1.208647 -1.128406
-1.223340 -2.384468
-0.026069 -0.414803
-0.443624 -0.311724
-0.652465 -0.941901
-0.586346 -1.325973
-1.330848 -1.417799
-0.541544 -0.490697
-0.032544 -0.583624
-1.167215 -1.174786
0.036472 -0.174050
-1.181746 -1.863217
-0.038429 -0.108697
-0.338048 -0.289265
-1.194486 -2.523085
-1.431567 -1.705873
-1.600444 -1.859400
-1.090463 -0.724194
-1.514678 -1.888483
-1.136777 0.008698
-1.216700 -0.301381
-0.609666 -0.695036
-0.806498 -1.106836
-1.062765 -1.966756
0.737600 0.268660
-0.316174 -0.655381
-0.571376 -0.937122
0.549703 0.236459
-0.638944 0.171949
-0.826173 -1.995628
-0.335215 -0.675265
-0.532478 -1.494741
