# Step: 2
# U_max: 4.408227920532227
# x (configurations):
-0.812478 -1.063766
-1.050393 -0.961745
0.259709 -0.213773
0.847549 -0.137187
-0.875965 -0.097961
-1.290780 -2.930940
-0.448065 0.027755
-0.092706 -0.153336
-0.363900 -1.008747
-1.165151 0.080231
-0.928900 0.206458
-0.307215 -0.141169
0.068492 0.244784
-0.841867 -0.799299
-0.979056 -1.033969
-0.409522 -1.586582
-0.143673 -0.979394
-0.194434 0.301887
-0.443768 -0.931456
-0.791792 -2.125793
-1.390014 -1.484758
1.029664 0.161664
-0.670603 -0.456597
0.897426 0.504210
-1.346944 -0.303902
-1.144231 -1.032393
-1.371276 -2.742822
-1.328828 -2.191685
-1.061772 -1.068644
1.135727 1.017841
0.256860 -0.041803
-1.276789 -2.680337
-1.062584 -2.870029
-0.504178 -1.650480
-1.061180 -0.476226
-1.202536 0.123210
-0.498602 -0.767559
0.286241 -0.486502
-0.270214 -0.409910
0.404074 -0.229911
0.054150 -0.335505
-0.238805 0.287720
-0.660184 -1.270218
-0.769808 -1.942671
-1.385950 -2.885924
-1.391929 -1.852771
-0.097504 -0.119502
-1.406692 -3.020791
-0.008055 0.253597
-1.317778 -2.944452
-0.991370 -1.149658
-0.668869 -0.771278
-1.130296 0.139844
1.004721 0.819519
-1.196739 -2.718359
-1.546167 -1.559703
-1.475922 -2.965972
-1.537601 -0.754872
-1.460560 -2.430948
-0.222866 0.204527
0.234283 -0.211574
-1.517478 -2.746394
-0.043071 -0.674272
-1.022771 -0.645920
-0.594710 -1.320812
1.153764 1.190059
-0.779742 -0.741855
-0.809808 -1.289439
-0.475732 -0.436680
-0.643293 -1.005460
-0.955204 -0.872881
-1.315994 -1.717307
-0.035281 0.287542
-1.021810 -1.614926
0.361125 0.057260
-0.891384 -0.766369
0.796705 0.567190
0.545832 0.036774
-0.351034 0.143542
0.060075 -0.878688
0.998425 0.749192
-1.174133 -2.423652
-1.346158 -0.293729
-1.161560 -0.303384
-0.143142 -1.225090
0.839487 1.201583
-1.213113 0.030489
-0.550592 -0.380416
-0.804258 -1.916726
-0.206236 0.245002
0.197217 -0.374214
-1.114526 -2.299025
-0.031299 -0.969126
-0.422677 -1.660041
0.952548 0.321909
-0.416995 -1.053948
1.039602 0.613896
0.390855 -0.299399
0.491893 0.475491
-1.084747 -1.230462
-1.273042 -2.777014
0.500638 0.136867
0.959009 1.377378
-0.815505 -0.881061
0.396627 0.646648
0.291258 -0.007865
-0.289779 -0.856881
0.247799 -0.615920
-0.883656 -0.416329
-0.570604 -1.397309
-1.146165 -2.550236
0.525211 -0.298126
-0.645350 -0.041981
-0.893249 -1.462497
0.786360 0.266499
0.915872 0.420095
0.908283 0.824232
-0.930938 -1.554545
0.776967 0.900331
-0.262894 -0.407395
-1.053042 -1.794710
-0.273431 -1.072743
-0.540473 -1.551502
-0.997939 -1.079800
0.654762 -0.045308
1.063505 0.983129
-1.562779 -2.707445
-0.635471 -1.427746
-1.076141 -1.720550
-0.889635 -0.171754
1.179851 0.827876
-1.512918 -2.348045
-0.894426 -0.654409
0.898143 0.452726
-1.383650 -2.814939
-1.180123 -2.816369
0.674975 0.543618
0.477794 0.765556
-1.079831 -0.220604
1.123241 1.262186
-0.986341 -1.688122
-1.089020 -0.512386
0.311284 0.026254
-0.774111 -0.452776
1.162261 0.935919
-0.675746 -1.327223
-1.519160 -1.835231
-1.418600 -2.189990
0.082425 0.164413
-1.247002 -0.236836
-0.206772 -0.681171
-0.828937 -0.206488
-0.813287 -2.465372
-0.358022 -1.643821
-1.451690 -2.691771
0.249015 0.569089
0.716013 0.609349
0.339933 -0.452788
-0.168079 0.103094
0.539387 0.407633
-0.314458 0.046701
0.175490 0.054580
1.023724 1.408927
0.044744 0.111621
-0.787176 -1.760745
-0.453413 -0.801794
-1.558118 -1.607030
-0.224516 -1.085640
-0.846551 -1.740450
0.251860 0.581569
-1.657672 -1.929532
-1.423604 -0.684853
-0.892565 -0.967117
-1.501415 -1.818197
-0.463944 -0.147592
-0.287601 0.358796
0.041567 0.482922
-0.298022 -0.067688
-0.760060 0.130036
-0.087356 -0.113221
-0.950522 -2.470634
-1.025361 0.028954
-1.576805 -2.061420
-0.894235 -1.322328
0.412686 0.642242
-0.490937 -1.835525
0.400235 0.190331
0.536940 0.637600
0.425565 0.145615
-1.323706 -1.209260
-0.635307 -0.485951
0.823611 0.157385
-0.822871 -1.115843
-1.374168 -1.932721
-1.031132 -0.826409
1.065570 1.429126
-0.487149 -1.763698
-0.299607 0.290161
0.560296 0.731378
-0.211764 -0.180985
-1.152250 -0.598867
-0.943763 -1.486853
-0.610733 0.239657
0.896647 0.012769
-1.474441 -2.932284
-0.975313 -0.917709
-0.893107 -1.612172
-0.728304 -2.208419
-0.082669 0.359141
-0.187592 -1.075290
0.646562 1.098629
-1.230708 -0.926253
-1.034842 -2.449524
0.365873 0.150812
-0.977511 -1.168446
0.469400 0.253533
-1.515400 -2.212928
-1.138827 -2.902335
-1.435163 -0.994319
-1.250098 -0.878553
-1.244050 -1.742648
-0.132000 -1.154475
-0.618523 0.128632
0.581162 -0.159220
-0.577079 -0.783386
-1.547454 -2.008944
-1.072681 -0.175817
-0.062520 -1.045612
-1.335033 -0.271792
-1.047053 -0.154028
-0.843600 -0.064148
0.635191 0.548861
-1.325280 -1.392252
-1.503805 -2.242999
-0.303717 -0.017779
0.383365 -0.308348
-0.738992 -1.203633
-0.718615 -0.694989
0.373102 -0.333887
0.620190 0.672704
-0.841933 -1.463507
0.903846 0.236013
-1.451315 -2.647158
0.379882 0.078782
0.628211 0.580287
-1.099530 -1.173089
0.729620 0.226158
-1.286581 -0.862433
0.911844 0.569724
-0.859489 -2.130668
-0.527462 0.229976
-0.584856 -1.476943
-0.696888 -0.106872
-1.478577 -1.147594
-1.143411 -2.342151
0.961741 1.358280
-1.095310 -1.796852
-0.906204 -2.548850
-0.510619 0.162322
-0.547478 -1.431323
-1.387912 -2.763834
-1.277212 -1.680757
-0.220540 -0.877331
-0.657763 -0.027331
0.719326 0.322938
-1.050818 -2.754340
-0.758730 -0.975619
-0.380335 -1.542702
-0.540834 -1.817937
-0.341652 -1.122923
-0.966992 -1.380973
-1.607960 -2.645118
-0.153901 -0.603044
-1.362225 -1.516837
-0.827539 0.130151
-0.947212 -2.290040
-0.860163 -0.908716
1.200221 0.611726
0.737605 0.463478
-0.597890 -1.712524
0.014444 -0.052481
-0.039319 -0.639829
-1.135264 -1.820805
-1.522697 -2.768109
-0.189124 0.355263
-0.553290 -0.515405
-0.940041 0.248153
-0.729354 -0.535607
0.173647 0.017224
-1.175719 -0.351049
-0.363125 -0.271813
-0.562299 -0.345112
0.680006 0.993772
-0.483197 -0.876357
1.125889 1.296173
0.886829 0.397466
1.086346 0.782175
1.143215 0.569602
-0.663582 -1.875929
0.544068 0.392881
-1.219411 -1.471676
0.827789 1.186780
-0.787207 -0.322951
-1.067877 -0.402715
-1.465527 -2.354260
-1.085593 0.241594
0.694510 0.195044
-0.175413 0.108780
-0.754803 -1.937272
0.125257 -0.169841
0.674724 1.068872
-1.191462 0.025592
-0.920332 -1.459134
0.299280 -0.039019
0.271823 -0.276494
-0.968086 -0.067671
-0.772718 -0.624846
0.197466 0.541569
0.209125 0.371094
-0.277095 -1.375813
-0.888974 -2.443519
-0.974454 -0.246211
1.062215 0.302348
0.425969 0.030633
1.104192 1.465196
-0.460028 -1.294804
-1.091221 -2.537486
-1.400733 -0.971477
-0.685368 -2.180433
-0.947521 -1.620842
-0.514717 -0.044464
0.496724 0.316976
0.665920 1.144939
0.885828 0.320279
-0.581262 -0.072112
-1.059398 -0.385290
-0.501997 -0.387955
-1.089313 -2.254760
-0.954567 -1.694766
0.915439 0.626078
-1.149096 -2.983840
-0.817527 0.011247
-0.573826 -1.307916
-0.256671 -1.237074
-0.876318 -2.606599
-1.248728 -1.846608
-1.256528 -1.123398
-1.391386 -1.558366
-1.270929 -2.979620
-0.687189 -1.196310
-0.794087 -0.418068
-0.742008 -1.283990
-0.691548 -1.486043
0.052430 0.425887
-1.080681 -1.102960
0.347807 -0.109629
