# Step: 4
# U_max: -0.5635494589805603
# x (configurations):
-0.885335 -0.511512
-1.299698 -1.764156
-0.786888 -0.526231
-1.105335 -0.839370
-1.056020 -0.720742
-0.897637 -1.126819
-1.223355 -0.838848
-1.179672 -2.178421
-1.328753 -2.063838
-1.203984 -0.650941
-0.791046 -0.914984
-1.296819 -0.965596
-0.584828 -0.696362
-1.121935 -1.914945
-1.191036 -1.999845
-1.277191 -0.826395
-1.049272 -1.482411
-1.177360 -2.227831
-1.260855 -2.120091
-0.970554 -2.099815
-1.273938 -2.356234
-0.690093 -1.156923
-0.969300 -1.289422
-1.025561 -1.125021
-1.135751 -1.479228
-1.109096 -1.831421
-1.137171 -1.584422
-1.377596 -1.286272
-0.988007 -1.218056
-0.912462 -1.935308
-1.390017 -1.242306
-1.226424 -1.112796
-1.306695 -1.992656
-0.994418 -1.818010
-0.886812 -1.031076
-0.713595 -1.434179
-1.179844 -1.754177
-0.864518 -0.641091
-1.357671 -1.685786
-0.928462 -1.904885
-1.081929 -1.808338
-1.377731 -1.754989
-1.030072 -0.493013
-0.859657 -0.808320
-1.302928 -1.159358
-0.744442 -1.048740
-0.620359 -0.856434
-1.044259 -1.865446
-1.038196 -0.580495
-1.141104 -1.340307
-1.189047 -2.020601
-0.961149 -0.510955
-1.123713 -1.923324
-0.803037 -0.719248
-1.381509 -2.150916
-0.892357 -0.948258
-1.116144 -1.783114
-1.175540 -1.972215
-1.237373 -1.534890
-1.041478 -1.283480
-1.076011 -1.958693
-0.929724 -0.652411
-1.096670 -1.501101
-0.892455 -0.947614
-0.755562 -0.720512
-1.376099 -2.170564
-0.615167 -0.847496
-1.113645 -0.842940
-1.126633 -1.040508
-1.403620 -1.313121
-0.670342 -1.333787
-1.126536 -0.484135
-1.319318 -0.956330
-1.423363 -1.878608
-0.730585 -1.103535
-0.639309 -1.139484
-1.283029 -0.708822
-1.136137 -1.865311
-0.736081 -1.464371
-1.069881 -1.237011
-1.191479 -1.980318
-0.623035 -0.677116
-1.241948 -2.147992
-1.297128 -1.710728
-0.990409 -1.371069
-1.119500 -0.763271
-0.879517 -1.265087
-0.850511 -1.296415
-1.020604 -1.814308
-1.293963 -1.725674
-0.979356 -1.513994
-1.201869 -1.009467
-1.159186 -0.800974
-0.867706 -0.766004
-0.980790 -1.693575
-1.022966 -0.915372
-1.338422 -1.654902
-1.330903 -2.324089
-1.103295 -2.267251
-1.121042 -0.781721
-1.345530 -1.258081
-1.045729 -1.130651
-1.086576 -1.835520
-1.357790 -2.248075
-1.086922 -1.823925
-0.754568 -1.541621
-0.667256 -1.229882
-1.351776 -1.920812
-1.223253 -0.813187
-1.442306 -1.525084
-1.048524 -1.023735
-0.779534 -0.515756
-0.771530 -1.545869
-0.641548 -0.775989
-1.170776 -0.667453
-1.170627 -1.083507
-0.997575 -1.237538
-1.025200 -0.508489
-0.797563 -1.424773
-1.044301 -1.940667
-1.009379 -1.993861
-1.411182 -2.066303
-1.396015 -1.849264
-1.180496 -0.539344
-1.156581 -0.479343
-0.819293 -1.492513
-1.146395 -0.651779
-1.087574 -0.684971
-0.876162 -1.496897
-1.065155 -1.427873
-1.390063 -1.260468
-0.977765 -2.081628
-0.730651 -0.407955
-0.774619 -1.039516
-0.846608 -1.301969
-0.967863 -1.028596
-0.862495 -0.538225
-0.726952 -0.853714
-0.753930 -0.463299
-1.357219 -1.018673
-1.307038 -1.830135
-1.117367 -1.835587
-0.829181 -1.111232
-1.369416 -2.124042
-1.060442 -1.710435
-0.608036 -0.869309
-0.822176 -1.034893
-1.317060 -1.505884
-1.216740 -2.344701
-1.016109 -0.784722
-0.992096 -0.358052
-0.956093 -1.075075
-0.692143 -1.103552
-0.976583 -0.888715
-0.773843 -0.530256
-1.065825 -2.044869
-0.875620 -0.620442
-1.210149 -2.209813
-0.719272 -0.418707
-0.977841 -0.729355
-1.290498 -1.972435
-1.238570 -2.236016
-0.728637 -0.762437
-0.801140 -1.669426
-0.713257 -1.303112
-0.787691 -0.662378
-1.131095 -1.526878
-0.838567 -1.036915
-0.923941 -1.644747
-1.423427 -2.014613
-1.114714 -1.465537
-1.025392 -1.853028
-1.403600 -1.896921
-1.339640 -1.521531
-0.958851 -1.858220
-0.704823 -1.417436
-1.383644 -1.552598
-0.862961 -1.099017
-1.066032 -1.756989
-1.263772 -0.720659
-0.635658 -1.112876
-0.937839 -1.708777
-1.083243 -1.886709
-0.916741 -1.860790
-0.777068 -0.419464
-0.856803 -1.353880
-0.728034 -1.573033
-1.447004 -1.951152
-1.278975 -1.631148
-1.460303 -1.691261
-0.963666 -0.791866
-0.829967 -1.347369
-0.951421 -2.045822
-1.408493 -1.480828
-0.999945 -1.314714
-1.066505 -1.770280
-1.275510 -0.691526
-1.150434 -2.032798
-0.913552 -1.382148
-1.293184 -1.564804
-0.815089 -0.478643
-0.588382 -0.748987
-0.600543 -0.626475
-1.147524 -0.770109
-1.195083 -1.824052
-0.812115 -1.183967
-1.044137 -0.422163
-1.391470 -1.224293
-0.964357 -1.721433
-1.160173 -0.662431
-1.209738 -1.275256
-0.888490 -0.801929
-1.429516 -1.846421
-0.965161 -1.785256
-0.772668 -1.287124
-1.257329 -1.161187
-1.072975 -0.885620
-1.096327 -2.305501
-1.094428 -1.253477
-0.873456 -1.879600
-1.206319 -1.578663
-0.876371 -0.498222
-1.139317 -0.816547
-1.344186 -1.771868
-1.298350 -1.302068
-0.783809 -0.801015
-0.643892 -0.878153
-1.323128 -1.681316
-1.209142 -0.960312
-1.172691 -1.365863
-0.838560 -0.599451
-1.393241 -1.315081
-1.051596 -2.195635
-1.056015 -2.205051
-1.125647 -1.068100
-0.652018 -0.784801
-1.090807 -0.421282
-1.334355 -0.995785
-0.771299 -1.018564
-1.246781 -1.427737
-0.939753 -0.370809
-1.224795 -1.578441
-1.056812 -1.775783
-0.929102 -1.254122
-0.799435 -0.348167
-1.320301 -1.504010
-1.155255 -0.462403
-1.164468 -1.606392
-1.272755 -1.399700
-0.802234 -1.064607
-1.038636 -2.190540
-0.816569 -1.229186
-1.464125 -1.653319
-1.237283 -2.188673
-1.379383 -1.412866
-0.995702 -1.805686
-1.253399 -0.858115
-0.924878 -1.246360
-0.762388 -1.135085
-1.050509 -0.589130
-1.337485 -2.074365
-1.186610 -0.734454
-1.331742 -1.369994
-1.107971 -1.601385
-0.955653 -1.123452
-1.310084 -1.066409
-1.143638 -0.915809
-0.769328 -0.978152
-1.261585 -1.025048
-0.936644 -1.350084
-1.225194 -1.406029
-0.997597 -1.456635
-1.283309 -1.851220
-1.091486 -1.172400
-1.148368 -1.867249
-0.669120 -1.161032
-0.970258 -1.905041
-1.255595 -0.860636
-1.041671 -2.154086
-1.016468 -1.578963
-1.402254 -1.127491
-1.395021 -1.738222
-1.007497 -0.686051
-1.018461 -1.497863
-1.052383 -1.013314
-1.153040 -2.021508
-1.217187 -0.642516
-1.290420 -1.841490
-1.269827 -0.742589
-1.169759 -0.628237
-1.278525 -2.037566
-1.169332 -0.902719
-1.391823 -1.342331
-0.836017 -1.547716
-0.615895 -1.066853
-1.036801 -1.859095
-0.772757 -1.356533
-1.081369 -1.451071
-1.272904 -0.703768
-1.396106 -1.695650
-1.032686 -0.446147
-1.206646 -0.668959
-0.934686 -1.306724
-1.116388 -2.087322
-1.149614 -1.775626
-1.350674 -2.007821
-0.695760 -1.444491
-1.019902 -1.644425
-0.875028 -1.016968
-1.082934 -0.636336
-0.887296 -0.482645
-0.972401 -1.565923
-1.177410 -0.542672
-1.275478 -1.815016
-0.856582 -1.843289
-1.046444 -1.258673
-0.782986 -1.265605
-0.768957 -1.143601
-0.680392 -0.904554
-1.310211 -1.919349
-0.927340 -1.172732
-0.813415 -1.645186
-1.191260 -1.860224
-1.233033 -0.906296
-1.096326 -1.943779
-1.272907 -1.169248
-1.126373 -2.125260
-1.266636 -1.274457
-0.851425 -1.092446
-1.292419 -1.842072
-0.965264 -1.124862
-0.585370 -0.705097
-1.159821 -0.488767
-1.392329 -2.258242
-1.116274 -1.156924
-0.802623 -0.800859
-0.782878 -1.547557
-1.024621 -2.097073
-0.928080 -0.518109
-1.034903 -2.128526
-1.226566 -2.350807
